Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-06 01:45:00,0.0,0.0,19.11906666666667
2022-09-06 02:00:00,0.0,0.0,19.19293333333333
2022-09-06 02:15:00,0.0,0.0,19.60473333333334
2022-09-06 02:30:00,0.0,0.0,20.3104
2022-09-06 02:45:00,0.0,0.0,20.92826666666667
2022-09-06 03:00:00,0.0,0.0,21.22226666666667
2022-09-06 03:15:00,0.0,0.0,21.252
2022-09-06 03:30:00,0.0,0.0,21.70046666666667
2022-09-06 03:45:00,0.0,0.0,22.15673333333333
2022-09-06 04:00:00,0.0,0.0,22.34693333333333
2022-09-06 04:15:00,0.0,0.0,22.53093333333333
2022-09-06 04:30:00,0.0,0.0,22.77433333333333
2022-09-06 04:45:00,0.0,0.0,22.6714
2022-09-06 05:00:00,0.0,0.0,22.94373333333333
2022-09-06 05:15:00,0.0,0.0,23.20846666666667
2022-09-06 05:30:00,0.0,0.0,23.4656
2022-09-06 05:45:00,0.0,0.0,23.7748
2022-09-06 06:00:00,0.0,0.0,25.96633333333333
2022-09-06 06:15:00,0.001,20.385933,33.95273333333333
2022-09-06 06:30:00,0.028,142.08923,47.07093333333333
2022-09-06 06:45:00,0.088,392.8089,70.69813333333333
2022-09-06 07:00:00,0.158,640.4435,94.07506666666667
2022-09-06 07:15:00,0.202,779.46234,93.9258
2022-09-06 07:30:00,0.212,864.9439,103.6048666666667
2022-09-06 07:45:00,0.29,1182.476,130.2306666666667
2022-09-06 08:00:00,0.355,1417.8203,153.4093333333333
2022-09-06 08:15:00,0.455,1851.0122,195.054
2022-09-06 08:30:00,0.599,2481.43,284.5273333333333
2022-09-06 08:45:00,0.82,3355.829,438.5506666666667
2022-09-06 09:00:00,0.8,3019.2937,468.5406666666667
2022-09-06 09:15:00,0.825,3281.2485,522.922
2022-09-06 09:30:00,0.947,3789.544,564.2860000000001
2022-09-06 09:45:00,1.125,4629.5386,599.5699999999999
2022-09-06 10:00:00,1.332,5216.662,627.5773333333333
2022-09-06 10:15:00,1.536,6084.7637,652.4253333333332
2022-09-06 10:30:00,1.644,6383.2056,674.2553333333333
2022-09-06 10:45:00,1.642,6379.9717,689.054
2022-09-06 11:00:00,1.643,6382.684,707.4366666666666
2022-09-06 11:15:00,1.642,6385.351,723.6486666666666
2022-09-06 11:30:00,1.643,6373.231,737.9613333333333
2022-09-06 11:45:00,1.644,6381.654,720.95
2022-09-06 12:00:00,1.628,5989.732,617.8833333333333
2022-09-06 12:15:00,1.492,6376.931,610.0319999999999
2022-09-06 12:30:00,1.639,6374.9937,695.766
2022-09-06 12:45:00,1.611,6388.1704,661.064
2022-09-06 13:00:00,1.519,5737.5405,660.5633333333334
2022-09-06 13:15:00,1.594,6383.303,290.125
2022-09-06 13:30:00,1.643,6375.0327,663.8386666666667
2022-09-06 13:45:00,1.602,6258.6777,496.1546666666666
2022-09-06 14:00:00,1.614,6347.884,651.2393333333333
2022-09-06 14:15:00,1.642,6376.901,662.8213333333333
2022-09-06 14:30:00,1.644,6381.124,620.1419999999999
2022-09-06 14:45:00,1.642,6373.241,597.15
2022-09-06 15:00:00,1.643,6376.8203,595.828
2022-09-06 15:15:00,1.643,6381.4727,555.8979999999999
2022-09-06 15:30:00,1.536,5814.1714,483.4653333333333
2022-09-06 15:45:00,1.331,5005.04,422.412
2022-09-06 16:00:00,1.072,4070.7449,372.858
2022-09-06 16:15:00,0.868,3224.7375,324.978
2022-09-06 16:30:00,0.667,2468.0186,280.9453333333333
2022-09-06 16:45:00,0.474,1725.9889,236.7413333333333
2022-09-06 17:00:00,0.309,1122.4717,190.134
2022-09-06 17:15:00,0.19,673.40643,139.6002666666667
2022-09-06 17:30:00,0.147,574.51056,66.42346666666667
2022-09-06 17:45:00,0.099,344.12302,43.20073333333333
2022-09-06 18:00:00,0.051,170.54137,29.36766666666666
2022-09-06 18:15:00,0.01,23.543518,19.39293333333334
2022-09-06 18:30:00,0.0,0.0,12.79946666666667
2022-09-06 18:45:00,0.0,0.0,11.41746666666667
2022-09-06 19:00:00,0.0,0.0,11.4546
2022-09-06 19:15:00,0.0,0.0,11.74193333333333
2022-09-06 19:30:00,0.0,0.0,11.8816
2022-09-06 19:45:00,0.0,0.0,11.8888
2022-09-06 20:00:00,0.0,0.0,11.88886666666667
2022-09-06 20:15:00,0.0,0.0,12.02906666666667
2022-09-06 20:30:00,0.0,0.0,12.41166666666667
2022-09-06 20:45:00,0.0,0.0,12.52933333333333
2022-09-06 21:00:00,0.0,0.0,12.76493333333333
2022-09-06 21:15:00,0.0,0.0,13.14753333333333
2022-09-06 21:30:00,0.0,0.0,13.39
2022-09-06 21:45:00,0.0,0.0,13.77246666666667
2022-09-06 22:00:00,0.0,0.0,14.31606666666667
2022-09-06 22:15:00,0.0,0.0,14.64006666666667
2022-09-06 22:30:00,0.0,0.0,15.1104
2022-09-06 22:45:00,0.0,0.0,15.2208
2022-09-06 23:00:00,0.0,0.0,15.32366666666667
2022-09-06 23:15:00,0.0,0.0,15.42673333333333
2022-09-06 23:30:00,0.0,0.0,15.5296
2022-09-06 23:45:00,0.0,0.0,15.96406666666667
2022-09-07 00:00:00,0.0,0.0,16.406
2022-09-07 00:15:00,0.0,0.0,16.56773333333333
2022-09-07 00:30:00,0.0,0.0,16.81706666666667
2022-09-07 00:45:00,0.0,0.0,17.25146666666667
2022-09-07 01:00:00,0.0,0.0,17.428
2022-09-07 01:15:00,0.0,0.0,17.52373333333333
2022-09-07 01:30:00,0.0,0.0,17.72213333333333
2022-09-07 01:45:00,0.0,0.0,18.0896
2022-09-07 02:00:00,0.0,0.0,18.2592
2022-09-07 02:15:00,0.0,0.0,18.06073333333334
2022-09-07 02:30:00,0.0,0.0,18.1118
2022-09-07 02:45:00,0.0,0.0,18.75953333333333
2022-09-07 03:00:00,0.0,0.0,19.24446666666667
2022-09-07 03:15:00,0.0,0.0,19.99513333333334
2022-09-07 03:30:00,0.0,0.0,18.34053333333333
2022-09-07 03:45:00,0.0,0.0,17.75193333333333
2022-09-07 04:00:00,0.0,0.0,18.24446666666667
2022-09-07 04:15:00,0.0,0.0,19.76693333333333
2022-09-07 04:30:00,0.0,0.0,18.9876
2022-09-07 04:45:00,0.0,0.0,19.40786666666667
2022-09-07 05:00:00,0.0,0.0,19.51126666666666
2022-09-07 05:15:00,0.0,0.0,19.32733333333334
2022-09-07 05:30:00,0.0,0.0,19.1508
2022-09-07 05:45:00,0.0,0.0,18.9376
2022-09-07 06:00:00,0.0,0.0,18.79033333333333
2022-09-07 06:15:00,0.0,0.0,19.76113333333333
2022-09-07 06:30:00,0.0,0.0,22.83506666666667
2022-09-07 06:45:00,0.0,0.0,23.57793333333333
2022-09-07 07:00:00,,,24.83613333333333
2022-09-07 07:15:00,0.001,38.840923,28.61566666666667
2022-09-07 07:30:00,0.014,71.33982,35.82353333333333
2022-09-07 07:45:00,0.025,120.5996,36.5436
2022-09-07 08:00:00,0.068,277.25833,48.85506666666667
2022-09-07 08:15:00,0.026,133.44807,41.03733333333333
2022-09-07 08:30:00,0.095,449.5352,79.97233333333334
2022-09-07 08:45:00,0.128,323.96198,56.70946666666667
2022-09-07 09:00:00,0.108,446.8622,79.22033333333334
2022-09-07 09:15:00,0.12,480.57874,76.33146666666667
2022-09-07 09:30:00,0.188,859.726,97.85713333333334
2022-09-07 09:45:00,0.407,1719.9672,133.21
2022-09-07 10:00:00,0.242,889.96893,106.7552666666667
2022-09-07 10:15:00,0.193,1040.2974,157.1152666666667
2022-09-07 10:30:00,0.406,1640.2812,152.1315333333333
2022-09-07 10:45:00,0.154,555.7525,95.09740000000001
2022-09-07 11:00:00,0.221,1021.82135,141.1053333333333
2022-09-07 11:15:00,0.208,685.4569,99.27126666666666
2022-09-07 11:30:00,0.243,897.03436,111.4984666666667
2022-09-07 11:45:00,0.144,580.48486,91.3178
2022-09-07 12:00:00,0.171,689.9485,109.3174
2022-09-07 12:15:00,0.209,810.7651,122.282
2022-09-07 12:30:00,0.175,658.7297,100.4051333333333
2022-09-07 12:45:00,0.191,755.3695,124.554
2022-09-07 13:00:00,0.342,1303.3809,163.698
2022-09-07 13:15:00,0.26,971.9228,161.5866666666667
2022-09-07 13:30:00,0.282,1054.634,159.1286666666666
2022-09-07 13:45:00,0.442,1817.7465,205.006
2022-09-07 14:00:00,0.317,1017.9883,138.3953333333333
2022-09-07 14:15:00,0.254,1150.3768,167.9473333333333
2022-09-07 14:30:00,0.456,2003.2162,203.9606666666667
2022-09-07 14:45:00,0.473,1590.1895,152.8273333333333
2022-09-07 15:00:00,0.337,1393.1561,140.4213333333333
2022-09-07 15:15:00,0.359,1374.5112,141.0686666666666
2022-09-07 15:30:00,0.312,1185.9381,141.9753333333333
2022-09-07 15:45:00,0.206,781.4195,102.0773333333333
2022-09-07 16:00:00,0.164,599.40155,87.08393333333333
2022-09-07 16:15:00,0.138,544.9714,79.54993333333333
2022-09-07 16:30:00,0.192,838.8567,91.37853333333332
2022-09-07 16:45:00,0.213,769.9348,91.15353333333333
2022-09-07 17:00:00,0.155,642.02594,81.76493333333333
2022-09-07 17:15:00,0.125,431.6737,67.6688
2022-09-07 17:30:00,0.042,112.1056,41.60966666666666
2022-09-07 17:45:00,0.0,7.324394,31.1098
2022-09-07 18:00:00,0.0,1.2638855,28.40513333333333
2022-09-07 18:15:00,0.0,0.0,23.97206666666667
2022-09-07 18:30:00,0.0,0.0,22.7596
2022-09-07 18:45:00,0.0,0.0,22.42846666666667
2022-09-07 19:00:00,0.0,0.0,22.2892
2022-09-07 19:15:00,0.0,0.0,22.21586666666667
2022-09-07 19:30:00,0.0,0.0,22.539
2022-09-07 19:45:00,0.0,0.0,22.7526
2022-09-07 20:00:00,0.0,0.0,22.82566666666667
2022-09-07 20:15:00,0.0,0.0,22.62753333333334
2022-09-07 20:30:00,0.0,0.0,22.6724
2022-09-07 20:45:00,0.0,0.0,22.753
2022-09-07 21:00:00,0.0,0.0,22.79713333333333
2022-09-07 21:15:00,0.0,0.0,23.01813333333333
2022-09-07 21:30:00,0.0,0.0,23.533
2022-09-07 21:45:00,0.0,0.0,23.60626666666667
2022-09-07 22:00:00,0.0,0.0,23.58446666666667
2022-09-07 22:15:00,0.0,0.0,23.30406666666666
2022-09-07 22:30:00,0.0,0.0,23.28213333333333
2022-09-07 22:45:00,0.0,0.0,23.1722
2022-09-07 23:00:00,0.0,0.0,23.42973333333333
2022-09-07 23:15:00,0.0,0.0,23.53966666666667
2022-09-07 23:30:00,0.0,0.0,23.7166
2022-09-07 23:45:00,0.0,0.0,23.69433333333334
2022-09-08 00:00:00,0.0,0.0,23.73126666666667
2022-09-08 00:15:00,0.0,0.0,23.85633333333334
2022-09-08 00:30:00,0.0,0.0,23.87113333333333
2022-09-08 00:45:00,0.0,0.0,23.753
2022-09-08 01:00:00,0.0,0.0,24.01813333333333
2022-09-08 01:15:00,0.0,0.0,24.03286666666667
2022-09-08 01:30:00,0.0,0.0,24.06966666666667
2022-09-08 01:45:00,0.0,0.0,24.19486666666667
2022-09-08 02:00:00,0.0,0.0,24.2902
2022-09-08 02:15:00,0.0,0.0,24.20126666666667
2022-09-08 02:30:00,0.0,0.0,24.1794
2022-09-08 02:45:00,0.0,0.0,24.23113333333333
2022-09-08 03:00:00,0.0,0.0,24.3266
2022-09-08 03:15:00,0.0,0.0,24.35593333333333
2022-09-08 03:30:00,0.0,0.0,24.21613333333334
2022-09-08 03:45:00,0.0,0.0,24.378
2022-09-08 04:00:00,0.0,0.0,24.452
2022-09-08 04:15:00,0.0,0.0,24.4442
2022-09-08 04:30:00,0.0,0.0,24.44446666666667
2022-09-08 04:45:00,0.0,0.0,24.3486
2022-09-08 05:00:00,0.0,0.0,24.37113333333333
2022-09-08 05:15:00,0.0,0.0,24.48146666666667
2022-09-08 05:30:00,0.0,0.0,24.45953333333334
2022-09-08 05:45:00,0.0,0.0,24.5696
2022-09-08 06:00:00,0.0,0.0,26.87833333333333
2022-09-08 06:15:00,0.002,27.878082,35.08586666666667
2022-09-08 06:30:00,0.049,243.66257,72.52386666666666
2022-09-08 06:45:00,0.112,434.01028,102.9904666666667
2022-09-08 07:00:00,0.1,395.01852,143.904
2022-09-08 07:15:00,0.119,465.64584,159.1426666666667
2022-09-08 07:30:00,0.144,593.28986,234.4486666666667
2022-09-08 07:45:00,0.18,710.04095,285.0626666666666
2022-09-08 08:00:00,0.209,845.25073,335.986
2022-09-08 08:15:00,0.285,1146.3093,382.2713333333333
2022-09-08 08:30:00,0.321,1268.0151,427.8546666666667
2022-09-08 08:45:00,0.396,1662.2029,468.8906666666666
2022-09-08 09:00:00,0.522,2100.9507,507.6766666666666
2022-09-08 09:15:00,0.714,2843.8079,547.7153333333333
2022-09-08 09:30:00,0.884,3619.055,579.9273333333333
2022-09-08 09:45:00,1.12,4657.5586,610.8439999999999
2022-09-08 10:00:00,1.342,5266.93,636.982
2022-09-08 10:15:00,1.549,6118.6484,662.5133333333334
2022-09-08 10:30:00,1.642,6378.0005,686.586
2022-09-08 10:45:00,1.643,6379.355,703.8866666666667
2022-09-08 11:00:00,1.643,6378.863,717.6313333333333
2022-09-08 11:15:00,1.641,6373.4707,725.7273333333334
2022-09-08 11:30:00,1.643,6379.202,731.9766666666667
2022-09-08 11:45:00,1.643,6382.8677,738.7379999999999
2022-09-08 12:00:00,1.641,6379.554,744.5120000000001
2022-09-08 12:15:00,1.643,6378.849,584.9446666666666
2022-09-08 12:30:00,1.643,6379.823,742.9753333333333
2022-09-08 12:45:00,1.641,6371.101,750.6740000000001
2022-09-08 13:00:00,1.642,6377.052,749.3366666666666
2022-09-08 13:15:00,1.642,6375.499,694.7373333333333
2022-09-08 13:30:00,1.461,4885.0474,621.6653333333333
2022-09-08 13:45:00,1.532,6385.4326,655.9333333333333
2022-09-08 14:00:00,1.643,6378.037,654.8646666666666
2022-09-08 14:15:00,1.641,6379.7725,631.4166666666666
2022-09-08 14:30:00,1.643,6382.719,600.8933333333333
2022-09-08 14:45:00,1.642,6079.6177,564.6946666666666
2022-09-08 15:00:00,1.578,6374.356,496.1353333333333
2022-09-08 15:15:00,1.572,6273.286,499.2426666666667
2022-09-08 15:30:00,1.373,5414.5264,440.43
2022-09-08 15:45:00,1.37,5228.891,446.4853333333333
2022-09-08 16:00:00,1.347,5191.2397,372.7406666666666
2022-09-08 16:15:00,0.839,2605.6868,239.6353333333333
2022-09-08 16:30:00,0.401,1452.9163,134.0533333333333
2022-09-08 16:45:00,0.347,1339.3011,120.85
2022-09-08 17:00:00,0.272,972.94574,95.66546666666666
2022-09-08 17:15:00,0.127,415.91068,49.59106666666666
2022-09-08 17:30:00,0.058,203.9171,33.4344
2022-09-08 17:45:00,0.034,116.287056,26.1796
2022-09-08 18:00:00,0.013,37.979282,20.3064
2022-09-08 18:15:00,0.0,0.74643,14.51346666666667
2022-09-08 18:30:00,0.0,0.0,11.91153333333333
2022-09-08 18:45:00,0.0,0.0,11.5954
2022-09-08 19:00:00,0.0,0.0,11.9848
2022-09-08 19:15:00,0.0,0.0,12.02193333333333
2022-09-08 19:30:00,0.0,0.0,12.08813333333333
2022-09-08 19:45:00,0.0,0.0,12.3162
2022-09-08 20:00:00,0.0,0.0,12.7502
2022-09-08 20:15:00,0.0,0.0,13.2064
2022-09-08 20:30:00,0.0,0.0,13.42753333333333
2022-09-08 20:45:00,0.0,0.0,13.68493333333333
2022-09-08 21:00:00,0.0,0.0,13.9496
2022-09-08 21:15:00,0.0,0.0,14.2364
2022-09-08 21:30:00,0.0,0.0,14.54533333333333
2022-09-08 21:45:00,0.0,0.0,14.62666666666667
2022-09-08 22:00:00,0.0,0.0,14.94306666666667
2022-09-08 22:15:00,0.0,0.0,15.22986666666667
2022-09-08 22:30:00,0.0,0.0,15.74486666666667
2022-09-08 22:45:00,0.0,0.0,15.88446666666667
2022-09-08 23:00:00,0.0,0.0,16.31066666666667
2022-09-08 23:15:00,0.0,0.0,17.06826666666667
2022-09-08 23:30:00,0.0,0.0,17.5094
2022-09-08 23:45:00,0.0,0.0,18.47293333333333
2022-09-09 00:00:00,0.0,0.0,18.97293333333333
2022-09-09 00:15:00,0.0,0.0,19.35553333333333
2022-09-09 00:30:00,0.0,0.0,19.70786666666667
2022-09-09 00:45:00,0.0,0.0,19.80346666666667
2022-09-09 01:00:00,0.0,0.0,19.98006666666667
2022-09-09 01:15:00,0.0,0.0,20.78933333333333
2022-09-09 01:30:00,0.0,0.0,21.03173333333333
2022-09-09 01:45:00,0.0,0.0,21.11273333333333
2022-09-09 02:00:00,0.0,0.0,21.30393333333334
2022-09-09 02:15:00,0.0,0.0,21.73753333333333
2022-09-09 02:30:00,0.0,0.0,22.19366666666667
2022-09-09 02:45:00,0.0,0.0,22.73053333333333
2022-09-09 03:00:00,0.0,0.0,22.9432
2022-09-09 03:15:00,0.0,0.0,23.11953333333333
2022-09-09 03:30:00,0.0,0.0,23.113
2022-09-09 03:45:00,0.0,0.0,23.09806666666667
2022-09-09 04:00:00,0.0,0.0,23.15713333333333
2022-09-09 04:15:00,0.0,0.0,23.06146666666666
2022-09-09 04:30:00,0.0,0.0,23.01006666666667
2022-09-09 04:45:00,0.0,0.0,23.0174
2022-09-09 05:00:00,0.0,0.0,23.12806666666667
2022-09-09 05:15:00,0.0,0.0,23.42206666666667
2022-09-09 05:30:00,0.0,0.0,23.59133333333333
2022-09-09 05:45:00,0.0,0.0,24.35626666666667
2022-09-09 06:00:00,0.0,0.0,27.42193333333334
2022-09-09 06:15:00,0.006,65.78664,40.31333333333334
2022-09-09 06:30:00,0.048,222.69505,67.3018
2022-09-09 06:45:00,0.088,346.92548,72.62706666666666
2022-09-09 07:00:00,0.086,355.43085,127.859
2022-09-09 07:15:00,0.121,486.65204,189.9906666666667
2022-09-09 07:30:00,0.151,593.49615,235.6966666666667
2022-09-09 07:45:00,0.181,716.3213,286.7713333333333
2022-09-09 08:00:00,0.213,863.6591,338.2246666666667
2022-09-09 08:15:00,0.299,1207.392,384.8166666666667
2022-09-09 08:30:00,0.339,1337.6958,429.152
2022-09-09 08:45:00,0.377,1507.598,470.3413333333334
2022-09-09 09:00:00,0.465,1916.5042,507.6753333333334
2022-09-09 09:15:00,0.702,2803.7463,543.886
2022-09-09 09:30:00,0.888,3625.655,577.7186666666668
2022-09-09 09:45:00,1.139,4725.0713,608.1493333333333
2022-09-09 10:00:00,1.361,5351.0073,636.1573333333333
2022-09-09 10:15:00,1.553,6125.287,662.59
2022-09-09 10:30:00,1.643,6378.2026,686.4680000000001
2022-09-09 10:45:00,1.641,6374.0996,706.2873333333333
2022-09-09 11:00:00,1.644,6378.0947,722.2466666666667
2022-09-09 11:15:00,1.642,6380.624,733.2426666666667
2022-09-09 11:30:00,1.643,6382.322,741.9733333333334
2022-09-09 11:45:00,1.642,6380.1533,747.9313333333333
2022-09-09 12:00:00,1.643,6378.0815,749.578
2022-09-09 12:15:00,1.642,6384.862,749.626
2022-09-09 12:30:00,1.642,6377.011,745.4386666666667
2022-09-09 12:45:00,1.644,6373.7944,732.0186666666667
2022-09-09 13:00:00,1.64,6373.2285,726.0893333333333
2022-09-09 13:15:00,1.643,6373.5312,712.0306666666667
2022-09-09 13:30:00,1.643,6378.4575,693.934
2022-09-09 13:45:00,1.642,6375.553,673.8133333333334
2022-09-09 14:00:00,1.643,6378.0396,650.4166666666666
2022-09-09 14:15:00,1.641,6372.2827,628.606
2022-09-09 14:30:00,1.641,6373.629,572.6633333333334
2022-09-09 14:45:00,1.644,6377.063,579.9853333333334
2022-09-09 15:00:00,1.641,6382.1733,550.1326666666666
2022-09-09 15:15:00,1.623,6258.1416,494.6246666666667
2022-09-09 15:30:00,1.451,5469.239,442.4466666666667
2022-09-09 15:45:00,1.257,4703.565,393.5173333333333
2022-09-09 16:00:00,1.017,3851.229,345.0353333333333
2022-09-09 16:15:00,0.818,3068.2427,300.3046666666667
2022-09-09 16:30:00,0.645,2380.6064,258.5973333333333
2022-09-09 16:45:00,0.473,1733.1731,216.7726666666667
2022-09-09 17:00:00,0.321,1152.6572,173.2853333333333
2022-09-09 17:15:00,0.222,822.9655,129.2213333333333
2022-09-09 17:30:00,0.178,647.51117,91.98606666666666
2022-09-09 17:45:00,0.106,371.8891,43.6238
2022-09-09 18:00:00,0.046,146.2591,27.03946666666667
2022-09-09 18:15:00,0.005,14.614174,15.95433333333333
2022-09-09 18:30:00,0.0,0.0,10.57325333333333
2022-09-09 18:45:00,0.0,0.0,9.330833333333334
2022-09-09 19:00:00,0.0,0.0,9.338146666666667
2022-09-09 19:15:00,0.0,0.0,9.706013333333335
2022-09-09 19:30:00,0.0,0.0,10.14026
2022-09-09 19:45:00,0.0,0.0,10.5082
2022-09-09 20:00:00,0.0,0.0,10.59666666666667
2022-09-09 20:15:00,0.0,0.0,11.26606666666667
2022-09-09 20:30:00,0.0,0.0,11.8836
2022-09-09 20:45:00,0.0,0.0,12.04546666666667
2022-09-09 21:00:00,0.0,0.0,12.6852
2022-09-09 21:15:00,0.0,0.0,13.26633333333333
2022-09-09 21:30:00,0.0,0.0,13.72966666666667
2022-09-09 21:45:00,0.0,0.0,14.00926666666667
2022-09-09 22:00:00,0.0,0.0,14.23673333333333
2022-09-09 22:15:00,0.0,0.0,14.63373333333333
2022-09-09 22:30:00,0.0,0.0,15.1048
2022-09-09 22:45:00,0.0,0.0,15.5676
2022-09-09 23:00:00,0.0,0.0,15.87646666666667
2022-09-09 23:15:00,0.0,0.0,15.85446666666667
2022-09-09 23:30:00,0.0,0.0,15.83266666666667
2022-09-09 23:45:00,0.0,0.0,15.57546666666667
2022-09-10 00:00:00,0.0,0.0,15.45033333333333
2022-09-10 00:15:00,0.0,0.0,15.561
2022-09-10 00:30:00,0.0,0.0,15.90606666666667
2022-09-10 00:45:00,0.0,0.0,16.3404
2022-09-10 01:00:00,0.0,0.0,16.52453333333333
2022-09-10 01:15:00,0.0,0.0,16.54666666666667
2022-09-10 01:30:00,0.0,0.0,16.613
2022-09-10 01:45:00,0.0,0.0,16.966
2022-09-10 02:00:00,0.0,0.0,17.0836
2022-09-10 02:15:00,0.0,0.0,17.20853333333333
2022-09-10 02:30:00,0.0,0.0,17.42886666666667
2022-09-10 02:45:00,0.0,0.0,17.62766666666667
2022-09-10 03:00:00,0.0,0.0,18.02493333333333
2022-09-10 03:15:00,0.0,0.0,18.34126666666667
2022-09-10 03:30:00,0.0,0.0,18.45946666666667
2022-09-10 03:45:00,0.0,0.0,18.59146666666667
2022-09-10 04:00:00,0.0,0.0,18.69433333333334
2022-09-10 04:15:00,0.0,0.0,18.7762
2022-09-10 04:30:00,0.0,0.0,19.04893333333333
2022-09-10 04:45:00,0.0,0.0,19.27693333333333
2022-09-10 05:00:00,0.0,0.0,19.37226666666667
2022-09-10 05:15:00,0.0,0.0,19.431
2022-09-10 05:30:00,0.0,0.0,19.48966666666667
2022-09-10 05:45:00,0.0,0.0,19.9094
2022-09-10 06:00:00,0.0,0.0,22.54933333333333
2022-09-10 06:15:00,0.001,48.043,30.9694
2022-09-10 06:30:00,0.028,123.5401,41.56726666666667
2022-09-10 06:45:00,0.069,327.94824,60.7358
2022-09-10 07:00:00,0.154,742.5071,99.69973333333334
2022-09-10 07:15:00,0.261,1051.809,109.5803333333333
2022-09-10 07:30:00,0.326,1402.0431,166.6201333333333
2022-09-10 07:45:00,0.43,1817.175,238.2593333333333
2022-09-10 08:00:00,0.533,2069.8037,290.42
2022-09-10 08:15:00,0.549,2271.0671,304.8713333333333
2022-09-10 08:30:00,0.556,2010.892,317.3706666666666
2022-09-10 08:45:00,0.598,2504.3826,202.6586666666667
2022-09-10 09:00:00,0.654,2576.9949,268.674
2022-09-10 09:15:00,0.588,2210.9736,187.1466666666666
2022-09-10 09:30:00,0.608,2393.3855,192.5666666666667
2022-09-10 09:45:00,0.593,2510.3691,242.2873333333333
2022-09-10 10:00:00,1.029,4763.41,386.9179999999999
2022-09-10 10:15:00,1.599,6266.7295,641.0253333333333
2022-09-10 10:30:00,1.605,6249.2256,652.2786666666667
2022-09-10 10:45:00,1.644,6381.0483,696.1113333333334
2022-09-10 11:00:00,1.641,6377.6187,694.728
2022-09-10 11:15:00,1.643,6381.315,706.3226666666667
2022-09-10 11:30:00,1.643,6382.7827,709.6373333333333
2022-09-10 11:45:00,1.643,6378.348,713.12
2022-09-10 12:00:00,1.643,6377.8857,720.5193333333333
2022-09-10 12:15:00,1.643,6384.8687,721.7180000000001
2022-09-10 12:30:00,1.641,6380.074,716.2846666666667
2022-09-10 12:45:00,1.644,6377.8027,715.6066666666667
2022-09-10 13:00:00,1.615,5663.436,669.3186666666667
2022-09-10 13:15:00,1.611,6376.5703,701.1286666666667
2022-09-10 13:30:00,1.643,6376.1147,656.306
2022-09-10 13:45:00,1.641,6374.8174,650.6646666666667
2022-09-10 14:00:00,1.641,6381.684,632.4573333333334
2022-09-10 14:15:00,1.643,6374.9897,593.1053333333333
2022-09-10 14:30:00,1.503,6163.4604,488.4706666666667
2022-09-10 14:45:00,1.625,6248.633,519.2406666666667
2022-09-10 15:00:00,1.464,5204.877,432.6993333333333
2022-09-10 15:15:00,0.91,3139.5244,243.7253333333333
2022-09-10 15:30:00,0.567,2086.0488,159.8113333333334
2022-09-10 15:45:00,0.444,1780.2303,136.6733333333333
2022-09-10 16:00:00,0.423,1480.7451,127.4453333333333
2022-09-10 16:15:00,0.314,1393.2606,114.6736666666667
2022-09-10 16:30:00,0.485,1771.394,124.5493333333333
2022-09-10 16:45:00,0.34,1263.3722,98.18826666666668
2022-09-10 17:00:00,0.247,919.99774,80.10553333333334
2022-09-10 17:15:00,0.22,803.766,77.48993333333333
2022-09-10 17:30:00,0.113,383.8213,49.3324
2022-09-10 17:45:00,0.034,102.92376,28.98206666666666
2022-09-10 18:00:00,0.013,40.31418,24.45473333333333
2022-09-10 18:15:00,0.0,0.0,18.91173333333333
2022-09-10 18:30:00,0.0,0.0,16.01473333333333
2022-09-10 18:45:00,0.0,0.0,15.3084
2022-09-10 19:00:00,0.0,0.0,15.40433333333333
2022-09-10 19:15:00,0.0,0.0,15.64746666666667
2022-09-10 19:30:00,0.0,0.0,16.03753333333333
2022-09-10 19:45:00,0.0,0.0,16.38333333333333
2022-09-10 20:00:00,0.0,0.0,16.5236
2022-09-10 20:15:00,0.0,0.0,16.5458
2022-09-10 20:30:00,0.0,0.0,16.7298
2022-09-10 20:45:00,0.0,0.0,17.23
2022-09-10 21:00:00,0.0,0.0,17.46513333333333
2022-09-10 21:15:00,0.0,0.0,17.73
2022-09-10 21:30:00,0.0,0.0,17.84793333333333
2022-09-10 21:45:00,0.0,0.0,18.04633333333333
2022-09-10 22:00:00,0.0,0.0,18.0686
2022-09-10 22:15:00,0.0,0.0,18.0758
2022-09-10 22:30:00,0.0,0.0,18.28173333333333
2022-09-10 22:45:00,0.0,0.0,18.267
2022-09-10 23:00:00,0.0,0.0,18.32573333333334
2022-09-10 23:15:00,0.0,0.0,18.36266666666667
2022-09-10 23:30:00,0.0,0.0,18.39233333333333
2022-09-10 23:45:00,0.0,0.0,18.58393333333333
