Time,generation(kWh),power(W),Irradiance (W/m2)
2023-08-05 10:15:00,1.804,7172.222,343.772
2023-08-05 10:30:00,3.246,17278.236,607.3466666666667
2023-08-05 10:45:00,7.2,30806.377,1227.1
2023-08-05 11:00:00,7.897,31715.674,1388.0
2023-08-05 11:15:00,7.46,30284.695,1379.98
2023-08-05 11:30:00,7.318,30351.531,1401.833333333333
2023-08-05 11:45:00,7.958,30777.557,1409.94
2023-08-05 12:00:00,7.273000000000001,24050.695,1335.256
2023-08-05 12:15:00,6.719,30465.404,1469.806666666667
2023-08-05 12:30:00,6.247,29251.773,1374.683333333333
2023-08-05 12:45:00,7.414000000000001,29974.49,1318.233333333333
2023-08-05 13:00:00,7.694,29747.889,1217.848
2023-08-05 13:15:00,7.287,28124.71,1224.146666666667
2023-08-05 13:30:00,7.251,28990.232,1019.112
2023-08-05 13:45:00,5.7700000000000005,14524.037,1163.453333333333
2023-08-05 14:00:00,6.816,23606.33,1101.046
2023-08-05 14:15:00,5.904,19564.092,1158.907333333333
2023-08-05 14:30:00,5.734,22042.047,1138.422666666667
2023-08-05 14:45:00,5.7,23750.482,1056.372
2023-08-05 15:00:00,4.555,22594.809,994.0273333333333
2023-08-05 15:15:00,5.062,18215.19,826.3926666666666
2023-08-05 15:30:00,5.117,20512.451,875.0533333333333
2023-08-05 15:45:00,3.758,16119.357,776.154
2023-08-05 16:00:00,3.218,16910.572,787.1166666666667
2023-08-05 16:15:00,3.1910000000000003,14788.877,679.066
2023-08-05 16:30:00,2.218,3680.9585,621.6693333333334
2023-08-05 16:45:00,2.126,9085.765,541.9073333333333
2023-08-05 17:00:00,0.97,4571.8003,224.434
2023-08-05 17:15:00,1.168,3863.3398,159.6126666666667
2023-08-05 17:30:00,0.592,2417.7869,117.9510666666667
2023-08-05 17:45:00,0.318,1078.615,86.92086666666667
2023-08-05 18:00:00,0.266,1029.9427,88.10993333333333
2023-08-05 18:15:00,0.148,501.3051,59.95606666666666
2023-08-05 18:30:00,0.115,420.134,55.03466666666667
2023-08-05 18:45:00,0.025,79.55511,43.48533333333333
2023-08-05 19:00:00,0.0,0.0,31.92073333333333
2023-08-05 19:15:00,0.0,0.0,29.1852
2023-08-05 19:30:00,0.0,0.0,28.642
2023-08-05 19:45:00,0.0,0.0,28.67313333333333
2023-08-05 20:00:00,0.0,0.0,29.45426666666667
2023-08-05 20:15:00,0.0,0.0,29.68293333333333
2023-08-05 20:30:00,0.0,0.0,29.9842
2023-08-05 20:45:00,0.0,0.0,30.9704
2023-08-05 21:00:00,0.0,0.0,31.927
2023-08-05 21:15:00,0.0,0.0,32.5376
2023-08-05 21:30:00,0.0,0.0,33.3178
2023-08-05 21:45:00,0.0,0.0,33.88453333333333
2023-08-05 22:00:00,0.0,0.0,34.95833333333334
2023-08-05 22:15:00,0.0,0.0,35.3702
2023-08-05 22:30:00,0.0,0.0,35.98793333333333
2023-08-05 22:45:00,0.0,0.0,37.1288
2023-08-05 23:00:00,0.0,0.0,37.87913333333334
2023-08-05 23:15:00,0.0,0.0,37.48953333333333
2023-08-05 23:30:00,0.0,0.0,37.6222
2023-08-05 23:45:00,0.0,0.0,38.44613333333334
2023-08-06 00:00:00,0.0,0.0,38.8578
2023-08-06 00:15:00,0.0,0.0,39.21053333333334
2023-08-06 00:30:00,0.0,0.0,39.69686666666666
2023-08-06 00:45:00,0.0,0.0,40.39526666666666
2023-08-06 01:00:00,0.0,0.0,40.7258
2023-08-06 01:15:00,0.0,0.0,40.37206666666667
2023-08-06 01:30:00,0.0,0.0,40.87246666666667
2023-08-06 01:45:00,0.0,0.0,40.60146666666666
2023-08-06 02:00:00,0.0,0.0,40.0932
2023-08-06 02:15:00,0.0,0.0,40.4108
2023-08-06 02:30:00,0.0,0.0,41.57333333333334
2023-08-06 02:45:00,0.0,0.0,41.9918
2023-08-06 03:00:00,0.0,0.0,42.3526
2023-08-06 03:15:00,0.0,0.0,41.5798
2023-08-06 03:30:00,0.0,0.0,41.38013333333333
2023-08-06 03:45:00,0.0,0.0,41.77746666666667
2023-08-06 04:00:00,0.0,0.0,41.37426666666667
2023-08-06 04:15:00,0.0,0.0,42.25
2023-08-06 04:30:00,0.0,0.0,42.14626666666666
2023-08-06 04:45:00,0.0,0.0,42.7794
2023-08-06 05:00:00,0.0,0.0,41.86726666666667
2023-08-06 05:15:00,0.0,0.0,40.44806666666667
2023-08-06 05:30:00,0.0,0.0,40.3086
2023-08-06 05:45:00,0.0,0.0,42.34086666666667
2023-08-06 06:00:00,0.028,184.93355,61.60306666666667
2023-08-06 06:15:00,0.197,858.5099,96.66426666666666
2023-08-06 06:30:00,0.35,1831.4751,127.6024
2023-08-06 06:45:00,0.799,2992.6023,265.1026666666667
2023-08-06 07:00:00,0.805,3207.0508,279.686
2023-08-06 07:15:00,0.515,1754.6796,162.9333333333333
2023-08-06 07:30:00,0.676,3108.7322,256.5233333333333
2023-08-06 07:45:00,2.439,11816.607,581.2893333333334
2023-08-06 08:00:00,1.588,5294.296,373.9846666666667
2023-08-06 08:15:00,0.729,2965.1077,202.9206666666667
2023-08-06 08:30:00,1.365,5350.148,295.9826666666667
2023-08-06 08:45:00,2.691,12878.923,465.8126666666666
2023-08-06 09:00:00,2.209,5827.8457,361.0046666666667
2023-08-06 09:15:00,0.672,2384.1614,175.5106666666667
2023-08-06 09:30:00,0.476,2038.6383,120.394
2023-08-06 09:45:00,0.98,4561.8247,199.3646666666667
2023-08-06 10:00:00,3.607,21685.418,563.6346666666667
2023-08-06 10:15:00,6.2330000000000005,22697.064,886.1573333333333
2023-08-06 10:30:00,6.13,23259.256,1027.878
2023-08-06 10:45:00,5.1450000000000005,21887.36,919.028
2023-08-06 11:00:00,4.211,14876.032,576.1846666666667
2023-08-06 11:15:00,3.643,15473.073,706.3240000000001
2023-08-06 11:30:00,5.686,26915.666,974.8006666666666
2023-08-06 11:45:00,7.593,28513.463,1304.044
2023-08-06 12:00:00,7.136,31518.184,1289.176
2023-08-06 12:15:00,5.3180000000000005,16125.315,957.3466666666666
2023-08-06 12:30:00,7.001,31883.36,1396.222666666667
2023-08-06 12:45:00,6.281,27661.268,1301.561333333333
2023-08-06 13:00:00,7.004,31706.541,702.6533333333333
2023-08-06 13:15:00,6.625,30689.396,712.522
2023-08-06 13:30:00,6.122,29150.105,1060.466666666667
2023-08-06 13:45:00,5.898,30331.33,1175.456
2023-08-06 14:00:00,6.306,29284.482,662.9086666666666
2023-08-06 14:15:00,4.57,14797.534,516.1846666666667
2023-08-06 14:30:00,6.390000000000001,20059.498,774.258
2023-08-06 14:45:00,4.986,17687.256,724.124
2023-08-06 15:00:00,4.662,18898.213,482.6273333333333
2023-08-06 15:15:00,4.182,17515.307,649.3306666666666
2023-08-06 15:30:00,3.721,12658.934,910.62
2023-08-06 15:45:00,4.196,18609.615,846.6773333333333
2023-08-06 16:00:00,4.291,16568.457,622.6139999999999
2023-08-06 16:15:00,3.129,12723.039,579.4126666666667
2023-08-06 16:30:00,2.185,12920.66,630.9493333333334
2023-08-06 16:45:00,2.919,11184.818,539.744
2023-08-06 17:00:00,2.427,8974.918,194.648
2023-08-06 17:15:00,1.949,7034.405,115.4586666666667
2023-08-06 17:30:00,1.007,2853.2385,100.7936
2023-08-06 17:45:00,0.248,756.22406,68.04046666666666
2023-08-06 18:00:00,0.134,478.33182,58.8532
2023-08-06 18:15:00,0.104,397.55768,54.9458
2023-08-06 18:30:00,0.039,122.7118,44.1326
2023-08-06 18:45:00,0.0,0.0,36.87353333333333
2023-08-06 19:00:00,0.0,0.0,31.1662
2023-08-06 19:15:00,0.0,0.0,30.31346666666667
2023-08-06 19:30:00,0.0,0.0,30.74153333333333
2023-08-06 19:45:00,0.0,0.0,31.10293333333333
2023-08-06 20:00:00,0.0,0.0,31.6022
2023-08-06 20:15:00,0.0,0.0,32.1548
2023-08-06 20:30:00,0.0,0.0,32.54573333333334
2023-08-06 20:45:00,0.0,0.0,33.03093333333333
2023-08-06 21:00:00,0.0,0.0,33.59826666666667
2023-08-06 21:15:00,0.0,0.0,33.49566666666666
2023-08-06 21:30:00,0.0,0.0,34.9372
2023-08-06 21:45:00,0.0,0.0,36.68153333333333
2023-08-06 22:00:00,0.0,0.0,38.87353333333333
2023-08-06 22:15:00,0.0,0.0,39.8456
2023-08-06 22:30:00,0.0,0.0,39.85886666666667
2023-08-06 22:45:00,0.0,0.0,39.5556
2023-08-06 23:00:00,0.0,0.0,39.15066666666667
2023-08-06 23:15:00,0.0,0.0,39.26246666666667
2023-08-06 23:30:00,0.0,0.0,39.50573333333333
2023-08-06 23:45:00,0.0,0.0,39.807
2023-08-07 00:00:00,0.0,0.0,39.59413333333334
2023-08-07 00:15:00,0.0,0.0,40.02740000000001
2023-08-07 00:30:00,0.0,0.0,40.9774
2023-08-07 00:45:00,0.0,0.0,41.654
2023-08-07 01:00:00,0.0,0.0,40.8232
2023-08-07 01:15:00,0.0,0.0,39.46853333333333
2023-08-07 01:30:00,0.0,0.0,39.69613333333334
2023-08-07 01:45:00,0.0,0.0,39.2392
2023-08-07 02:00:00,0.0,0.0,39.5488
2023-08-07 02:15:00,0.0,0.0,38.50453333333333
2023-08-07 02:30:00,0.0,0.0,38.5498
2023-08-07 02:45:00,0.0,0.0,39.24993333333334
2023-08-07 03:00:00,0.0,0.0,37.94673333333333
2023-08-07 03:15:00,0.0,0.0,37.79926666666667
2023-08-07 03:30:00,0.0,0.0,37.0944
2023-08-07 03:45:00,0.0,0.0,36.52666666666666
2023-08-07 04:00:00,0.0,0.0,36.5934
2023-08-07 04:15:00,0.0,0.0,37.33673333333333
2023-08-07 04:30:00,0.0,0.0,37.8518
2023-08-07 04:45:00,0.0,0.0,37.96933333333333
2023-08-07 05:00:00,0.0,0.0,37.4548
2023-08-07 05:15:00,0.0,0.0,37.0724
2023-08-07 05:30:00,0.0,0.0,37.7048
2023-08-07 05:45:00,0.0,0.0,39.93486666666667
2023-08-07 06:00:00,0.001,0.0,45.57899999999999
2023-08-07 06:15:00,0.015,110.02164,54.54946666666667
2023-08-07 06:30:00,0.121,560.4805,69.4138
2023-08-07 06:45:00,0.267,1122.3516,93.32019999999999
2023-08-07 07:00:00,0.523,2263.3174,138.5266666666667
2023-08-07 07:15:00,0.221,530.4296,78.6288
2023-08-07 07:30:00,0.458,2249.0894,125.0474666666667
2023-08-07 07:45:00,0.901,3582.381,172.7913333333333
2023-08-07 08:00:00,0.385,966.4712,102.3794666666667
2023-08-07 08:15:00,0.403,2204.1018,153.928
2023-08-07 08:30:00,1.458,4364.234,196.144
2023-08-07 08:45:00,0.75,2784.836,125.9626666666667
2023-08-07 09:00:00,1.06,5236.5674,223.3573333333333
2023-08-07 09:15:00,4.5440000000000005,19716.854,867.768
2023-08-07 09:30:00,4.08,13559.965,944.3133333333334
2023-08-07 09:45:00,5.788,18706.654,899.1986666666667
2023-08-07 10:00:00,5.8180000000000005,27243.807,951.698
2023-08-07 10:15:00,3.295,13259.999,499.8706666666667
2023-08-07 10:30:00,0.281,1038.9453,134.2613333333333
2023-08-07 10:45:00,0.984,4540.166,235.692
2023-08-07 11:00:00,2.636,10911.196,320.9106666666667
2023-08-07 11:15:00,2.365,10857.722,408.8573333333333
2023-08-07 11:30:00,4.748,19152.814,826.3973333333334
2023-08-07 11:45:00,3.813,12636.789,815.99
2023-08-07 12:00:00,1.464,4368.636,280.4533333333333
2023-08-07 12:15:00,2.578,11848.644,521.28
2023-08-07 12:30:00,1.972,6172.1694,352.0253333333333
2023-08-07 12:45:00,2.469,10861.266,468.132
2023-08-07 13:00:00,3.1830000000000003,11454.864,499.1473333333333
2023-08-07 13:15:00,2.275,9007.761,357.82
2023-08-07 13:30:00,2.76,10108.668,477.76
2023-08-07 13:45:00,2.519,10173.781,547.8393333333333
2023-08-07 14:00:00,5.96,29144.344,1001.874666666667
2023-08-07 14:15:00,2.378,8743.568,330.9733333333334
2023-08-07 14:30:00,2.326,10675.172,643.842
2023-08-07 14:45:00,3.5380000000000003,17403.857,562.9593333333333
2023-08-07 15:00:00,6.1610000000000005,22911.475,1081.18
2023-08-07 15:15:00,4.516,15921.427,947.8066666666667
2023-08-07 15:30:00,5.067,19534.648,931.7900000000001
2023-08-07 15:45:00,3.56,15842.086,788.7306666666667
2023-08-07 16:00:00,2.149,7453.733,731.1453333333334
2023-08-07 16:15:00,2.952,10557.06,470.4093333333333
2023-08-07 16:30:00,1.847,5486.5684,349.7633333333333
2023-08-07 16:45:00,1.425,4345.8774,406.7973333333333
2023-08-07 17:00:00,1.271,6423.606,140.968
2023-08-07 17:15:00,1.034,3573.439,108.628
2023-08-07 17:30:00,1.384,5325.151,97.80606666666667
2023-08-07 17:45:00,0.975,3477.549,99.73686666666666
2023-08-07 18:00:00,0.629,2246.1758,76.90513333333334
2023-08-07 18:15:00,0.294,931.785,63.91606666666667
2023-08-07 18:30:00,0.088,288.55,54.9048
2023-08-07 18:45:00,0.008,35.961987,44.84206666666667
2023-08-07 19:00:00,0.0,0.0,34.76293333333333
2023-08-07 19:15:00,0.0,0.0,29.90046666666667
2023-08-07 19:30:00,0.0,0.0,28.96753333333334
2023-08-07 19:45:00,0.0,0.0,28.54946666666667
2023-08-07 20:00:00,0.0,0.0,28.56386666666667
2023-08-07 20:15:00,0.0,0.0,28.91753333333333
2023-08-07 20:30:00,0.0,0.0,29.66886666666667
2023-08-07 20:45:00,0.0,0.0,31.54486666666667
2023-08-07 21:00:00,0.0,0.0,31.604
2023-08-07 21:15:00,0.0,0.0,32.10413333333334
2023-08-07 21:30:00,0.0,0.0,32.6196
2023-08-07 21:45:00,0.0,0.0,33.03946666666666
2023-08-07 22:00:00,0.0,0.0,34.90093333333333
2023-08-07 22:15:00,0.0,0.0,36.18866666666666
2023-08-07 22:30:00,0.0,0.0,36.4686
2023-08-07 22:45:00,0.0,0.0,36.97586666666667
2023-08-07 23:00:00,0.0,0.0,37.68313333333333
2023-08-07 23:15:00,0.0,0.0,37.58759999999999
2023-08-07 23:30:00,0.0,0.0,37.5654
2023-08-07 23:45:00,0.0,0.0,36.9548
2023-08-08 00:00:00,0.0,0.0,36.45346666666667
2023-08-08 00:15:00,0.0,0.0,36.1296
2023-08-08 00:30:00,0.0,0.0,35.755
2023-08-08 00:45:00,0.0,0.0,36.07206666666666
2023-08-08 01:00:00,0.0,0.0,37.1984
2023-08-08 01:15:00,0.0,0.0,38.1628
2023-08-08 01:30:00,0.0,0.0,38.68473333333333
2023-08-08 01:45:00,0.0,0.0,39.49366666666666
2023-08-08 02:00:00,0.0,0.0,39.96453333333333
2023-08-08 02:15:00,0.0,0.0,42.48133333333333
2023-08-08 02:30:00,0.0,0.0,42.9956
2023-08-08 02:45:00,0.0,0.0,43.4152
2023-08-08 03:00:00,0.0,0.0,43.95266666666667
2023-08-08 03:15:00,0.0,0.0,43.8872
2023-08-08 03:30:00,0.0,0.0,44.61513333333333
2023-08-08 03:45:00,0.0,0.0,43.90046666666667
2023-08-08 04:00:00,0.0,0.0,42.19406666666666
2023-08-08 04:15:00,0.0,0.0,41.4438
2023-08-08 04:30:00,0.0,0.0,41.77526666666667
2023-08-08 04:45:00,0.0,0.0,41.28253333333334
2023-08-08 05:00:00,0.0,0.0,41.1218
2023-08-08 05:15:00,0.0,0.0,41.27566666666667
2023-08-08 05:30:00,0.0,0.0,40.89246666666666
2023-08-08 05:45:00,0.0,0.0,39.42740000000001
2023-08-08 06:00:00,0.0,20.460464,45.01253333333333
2023-08-08 06:15:00,0.063,323.92126,58.19273333333334
2023-08-08 06:30:00,0.175,710.2588,70.91493333333332
2023-08-08 06:45:00,0.248,1055.2988,85.07373333333334
2023-08-08 07:00:00,0.404,1661.4152,113.191
2023-08-08 07:15:00,0.412,1734.8528,120.9933333333333
2023-08-08 07:30:00,0.666,2707.736,143.488
2023-08-08 07:45:00,1.07,4259.5894,210.014
2023-08-08 08:00:00,0.942,4015.5017,205.446
2023-08-08 08:15:00,1.691,7415.5386,368.776
2023-08-08 08:30:00,2.418,10376.058,503.5693333333333
2023-08-08 08:45:00,2.727,11433.02,668.0186666666667
2023-08-08 09:00:00,4.265,15233.881,863.932
2023-08-08 09:15:00,3.463,12845.054,657.4126666666667
2023-08-08 09:30:00,3.769,14993.003,687.98
2023-08-08 09:45:00,2.3040000000000003,7041.0283,561.4573333333334
2023-08-08 10:00:00,3.249,14728.212,612.0693333333332
2023-08-08 10:15:00,3.272,11218.159,501.1566666666667
2023-08-08 10:30:00,2.844,15901.862,369.806
2023-08-08 10:45:00,4.337,11563.271,983.0413333333333
2023-08-08 11:00:00,1.901,9009.717,375.204
2023-08-08 11:15:00,1.816,14124.368,365.3953333333333
2023-08-08 11:30:00,2.028,4210.2275,366.0506666666667
2023-08-08 11:45:00,1.247,4570.1055,313.3973333333333
2023-08-08 12:00:00,1.552,6831.428,350.7186666666666
2023-08-08 12:15:00,2.843,11795.547,509.7406666666666
2023-08-08 12:30:00,5.944,27786.658,1234.0
2023-08-08 12:45:00,7.327,26684.754,1342.38
2023-08-08 13:00:00,7.056,27730.512,1332.36
2023-08-08 13:15:00,7.022,27245.264,1324.586666666667
2023-08-08 13:30:00,6.446,22360.52,1100.0
2023-08-08 13:45:00,5.333,28076.39,1010.11
2023-08-08 14:00:00,3.111,8852.537,1094.643333333333
2023-08-08 14:15:00,3.394,14401.847,950.2513333333334
2023-08-08 14:30:00,6.9270000000000005,26370.209,1212.249333333333
2023-08-08 14:45:00,3.786,12919.005,1163.04
2023-08-08 15:00:00,4.474,6997.556,912.9300000000001
2023-08-08 15:15:00,3.5460000000000003,15924.991,500.658
2023-08-08 15:30:00,1.322,5439.561,500.6293333333334
2023-08-08 15:45:00,2.57,9194.199,329.7906666666667
2023-08-08 16:00:00,1.322,5035.1855,441.262
2023-08-08 16:15:00,1.257,4400.156,675.2606666666667
2023-08-08 16:30:00,0.952,2925.4272,401.458
2023-08-08 16:45:00,0.782,2739.306,488.9086666666666
2023-08-08 17:00:00,0.465,1610.0619,194.1613333333333
2023-08-08 17:15:00,0.357,1402.5477,96.91993333333333
2023-08-08 17:30:00,0.478,1263.7766,83.66573333333334
2023-08-08 17:45:00,0.745,2868.7495,81.66593333333334
2023-08-08 18:00:00,0.487,1554.2151,69.2714
2023-08-08 18:15:00,0.271,946.1428,60.09153333333334
2023-08-08 18:30:00,0.096,305.41083,51.19606666666667
2023-08-08 18:45:00,0.006,34.166996,39.45653333333333
2023-08-08 19:00:00,0.0,0.0,31.99166666666667
2023-08-08 19:15:00,0.0,0.0,30.24153333333333
2023-08-08 19:30:00,0.0,0.0,29.77073333333333
2023-08-08 19:45:00,0.0,0.0,29.60866666666667
2023-08-08 20:00:00,0.0,0.0,29.32173333333333
2023-08-08 20:15:00,0.0,0.0,29.83693333333333
2023-08-08 20:30:00,0.0,0.0,29.33693333333333
2023-08-08 20:45:00,0.0,0.0,29.09446666666667
2023-08-08 21:00:00,0.0,0.0,29.14513333333333
2023-08-08 21:15:00,0.0,0.0,29.26286666666667
2023-08-08 21:30:00,0.0,0.0,28.7552
2023-08-08 21:45:00,0.0,0.0,28.71873333333333
2023-08-08 22:00:00,0.0,0.0,29.4332
2023-08-08 22:15:00,0.0,0.0,30.79433333333333
2023-08-08 22:30:00,0.0,0.0,30.8618
2023-08-08 22:45:00,0.0,0.0,31.46486666666667
2023-08-08 23:00:00,0.0,0.0,31.5308
2023-08-08 23:15:00,0.0,0.0,32.4872
2023-08-08 23:30:00,0.0,0.0,32.7816
2023-08-08 23:45:00,0.0,0.0,32.31086666666667
2023-08-09 00:00:00,0.0,0.0,32.35446666666667
2023-08-09 00:15:00,0.0,0.0,31.76546666666667
2023-08-09 00:30:00,0.0,0.0,32.13433333333333
2023-08-09 00:45:00,0.0,0.0,32.22306666666667
2023-08-09 01:00:00,0.0,0.0,32.59126666666666
2023-08-09 01:15:00,0.0,0.0,32.0836
2023-08-09 01:30:00,0.0,0.0,32.18693333333333
2023-08-09 01:45:00,0.0,0.0,32.25246666666666
2023-08-09 02:00:00,0.0,0.0,32.06866666666667
2023-08-09 02:15:00,0.0,0.0,31.69346666666667
2023-08-09 02:30:00,0.0,0.0,32.40813333333333
2023-08-09 02:45:00,0.0,0.0,33.57806666666666
2023-08-09 03:00:00,0.0,0.0,33.7546
2023-08-09 03:15:00,0.0,0.0,33.2984
2023-08-09 03:30:00,0.0,0.0,32.89306666666666
2023-08-09 03:45:00,0.0,0.0,32.3192
2023-08-09 04:00:00,0.0,0.0,32.51046666666667
2023-08-09 04:15:00,0.0,0.0,31.9516
2023-08-09 04:30:00,0.0,0.0,31.70173333333333
2023-08-09 04:45:00,0.0,0.0,33.89446666666667
2023-08-09 05:00:00,0.0,0.0,35.77753333333333
2023-08-09 05:15:00,0.0,0.0,37.323
2023-08-09 05:30:00,0.0,0.0,39.43586666666667
2023-08-09 05:45:00,0.0,0.0,42.7692
2023-08-09 06:00:00,0.0,35.132046,51.533
2023-08-09 06:15:00,0.123,594.0344,100.4449333333333
2023-08-09 06:30:00,0.283,1297.5933,146.6786666666667
2023-08-09 06:45:00,0.558,2316.5977,228.0473333333333
2023-08-09 07:00:00,0.874,3617.0833,303.0553333333334
2023-08-09 07:15:00,1.203,4622.251,314.738
2023-08-09 07:30:00,0.93,3633.29,198.304
2023-08-09 07:45:00,1.139,4200.084,243.4813333333333
2023-08-09 08:00:00,0.95,3997.3381,226.4773333333333
2023-08-09 08:15:00,1.78,7201.093,336.146
2023-08-09 08:30:00,1.772,6507.7646,351.372
2023-08-09 08:45:00,1.584,6154.6865,340.6546666666666
2023-08-09 09:00:00,1.821,7687.9683,403.644
2023-08-09 09:15:00,2.956,12324.921,653.51
2023-08-09 09:30:00,2.915,10813.368,566.1806666666666
2023-08-09 09:45:00,2.473,9442.292,483.0526666666667
2023-08-09 10:00:00,2.051,7979.064,365.788
2023-08-09 10:15:00,1.89,7031.274,338.2973333333333
2023-08-09 10:30:00,1.586,6056.134,320.2726666666667
2023-08-09 10:45:00,1.715,7260.721,378.6053333333333
2023-08-09 11:00:00,2.807,11491.192,618.4633333333334
2023-08-09 11:15:00,4.317,16563.559,853.2626666666667
2023-08-09 11:30:00,3.31,11750.337,684.6346666666667
2023-08-09 11:45:00,4.125,17640.377,854.436
2023-08-09 12:00:00,5.017,19702.08,878.098
2023-08-09 12:15:00,2.6750000000000003,10234.27,525.174
2023-08-09 12:30:00,4.949,25715.54,1108.645333333333
2023-08-09 12:45:00,6.968,28739.3,1316.629333333333
2023-08-09 13:00:00,5.128,18382.48,1077.842666666667
2023-08-09 13:15:00,2.979,11104.671,629.626
2023-08-09 13:30:00,4.867,16170.716,855.84
2023-08-09 13:45:00,2.74,10059.328,595.2746666666666
2023-08-09 14:00:00,4.817,22110.074,1005.272666666667
2023-08-09 14:15:00,6.288,25716.303,1145.936
2023-08-09 14:30:00,5.392,22022.674,1150.59
2023-08-09 14:45:00,5.5680000000000005,23868.775,1004.678
2023-08-09 15:00:00,5.582,20051.035,1076.398
2023-08-09 15:15:00,3.979,14754.221,726.6226666666666
2023-08-09 15:30:00,5.122,19415.3,955.8520000000001
2023-08-09 15:45:00,3.662,10981.382,765.8113333333333
2023-08-09 16:00:00,3.669,13710.383,720.2926666666666
2023-08-09 16:15:00,3.539,16171.104,664.7913333333333
2023-08-09 16:30:00,3.935,15177.566,724.4573333333334
2023-08-09 16:45:00,3.126,10222.134,631.7139999999999
2023-08-09 17:00:00,2.258,8117.2085,215.52
2023-08-09 17:15:00,1.631,6015.7925,125.294
2023-08-09 17:30:00,1.26,4546.107,113.1554666666667
2023-08-09 17:45:00,0.6930000000000001,2590.939,88.80966666666667
2023-08-09 18:00:00,0.389,1472.9017,87.35713333333334
2023-08-09 18:15:00,0.258,917.5743,72.73766666666667
2023-08-09 18:30:00,0.125,320.53793,56.2768
2023-08-09 18:45:00,0.0,0.0,35.83453333333333
2023-08-09 19:00:00,0.0,0.0,30.56733333333333
2023-08-09 19:15:00,0.0,0.0,29.51566666666667
2023-08-09 19:30:00,0.0,0.0,30.4078
2023-08-09 19:45:00,0.0,0.0,31.73213333333333
2023-08-09 20:00:00,0.0,0.0,32.92473333333333
2023-08-09 20:15:00,0.0,0.0,33.32866666666667
2023-08-09 20:30:00,0.0,0.0,33.93986666666667
2023-08-09 20:45:00,0.0,0.0,34.97133333333333
2023-08-09 21:00:00,0.0,0.0,35.13413333333333
2023-08-09 21:15:00,0.0,0.0,35.28106666666667
2023-08-09 21:30:00,0.0,0.0,35.0534
2023-08-09 21:45:00,0.0,0.0,35.42873333333333
2023-08-09 22:00:00,0.0,0.0,35.7676
2023-08-09 22:15:00,0.0,0.0,35.84166666666667
2023-08-09 22:30:00,0.0,0.0,35.26
2023-08-09 22:45:00,0.0,0.0,35.07646666666666
2023-08-09 23:00:00,0.0,0.0,36.51206666666667
2023-08-09 23:15:00,0.0,0.0,37.71866666666666
2023-08-09 23:30:00,0.0,0.0,38.0798
2023-08-09 23:45:00,0.0,0.0,39.21259999999999
2023-08-10 00:00:00,0.0,0.0,39.21206666666667
2023-08-10 00:15:00,0.0,0.0,40.02826666666667
2023-08-10 00:30:00,0.0,0.0,39.86746666666667
2023-08-10 00:45:00,0.0,0.0,40.09453333333333
2023-08-10 01:00:00,0.0,0.0,40.29960000000001
2023-08-10 01:15:00,0.0,0.0,40.96306666666667
2023-08-10 01:30:00,0.0,0.0,40.26393333333333
2023-08-10 01:45:00,0.0,0.0,39.60913333333333
2023-08-10 02:00:00,0.0,0.0,40.03693333333333
2023-08-10 02:15:00,0.0,0.0,40.08053333333333
2023-08-10 02:30:00,0.0,0.0,40.2348
2023-08-10 02:45:00,0.0,0.0,40.7286
2023-08-10 03:00:00,0.0,0.0,41.10346666666667
2023-08-10 03:15:00,0.0,0.0,41.16193333333333
2023-08-10 03:30:00,0.0,0.0,40.861
2023-08-10 03:45:00,0.0,0.0,40.41099999999999
2023-08-10 04:00:00,0.0,0.0,39.70453333333333
2023-08-10 04:15:00,0.0,0.0,39.94860000000001
2023-08-10 04:30:00,0.0,0.0,40.71413333333333
2023-08-10 04:45:00,0.0,0.0,39.69026666666667
2023-08-10 05:00:00,0.0,0.0,40.64013333333333
2023-08-10 05:15:00,0.0,0.0,41.64073333333333
2023-08-10 05:30:00,0.0,0.0,42.30926666666667
2023-08-10 05:45:00,0.0,0.0,43.96366666666666
2023-08-10 06:00:00,0.0,0.0,50.771
2023-08-10 06:15:00,0.02,116.763985,59.80733333333333
2023-08-10 06:30:00,0.084,372.8357,68.11473333333333
2023-08-10 06:45:00,0.103,398.71243,67.78366666666666
2023-08-10 07:00:00,0.246,1094.9413,97.9076
2023-08-10 07:15:00,0.332,1311.4891,110.6186666666667
2023-08-10 07:30:00,0.389,1577.1052,115.766
2023-08-10 07:45:00,0.635,2701.5051,157.7333333333333
2023-08-10 08:00:00,0.932,3685.4854,205.9393333333333
2023-08-10 08:15:00,0.884,3325.506,204.496
2023-08-10 08:30:00,0.844,3449.2004,205.384
2023-08-10 08:45:00,1.325,5560.6797,273.1053333333333
2023-08-10 09:00:00,1.831,7222.6865,344.3246666666666
2023-08-10 09:15:00,2.213,8733.764,415.638
2023-08-10 09:30:00,2.0340000000000003,8063.323,407.3246666666666
2023-08-10 09:45:00,2.748,11159.299,518.8346666666667
2023-08-10 10:00:00,3.001,11428.888,571.8713333333333
2023-08-10 10:15:00,2.883,11628.783,588.9873333333333
2023-08-10 10:30:00,3.295,13754.822,636.5046666666666
2023-08-10 10:45:00,2.377,8757.966,466.0213333333333
2023-08-10 11:00:00,1.65,5820.9927,345.9246666666667
2023-08-10 11:15:00,1.076,4207.094,263.28
2023-08-10 11:30:00,0.893,3642.4478,211.762
2023-08-10 11:45:00,1.65,7129.3394,307.0806666666667
