Time,generation(kWh),power(W),Irradiance (W/m2)
2023-06-28 12:15:00,0.614,1980.5089,300.2673333333333
2023-06-28 12:30:00,0.306,1331.2767,232.3066666666667
2023-06-28 12:45:00,0.177,547.43463,120.937
2023-06-28 13:00:00,0.08,371.7693,91.5774
2023-06-28 13:15:00,0.259,1123.068,182.3946666666667
2023-06-28 13:30:00,0.521,2079.5178,273.296
2023-06-28 13:45:00,0.371,1333.4958,183.2446666666667
2023-06-28 14:00:00,0.36,1525.6572,226.806
2023-06-28 14:15:00,0.491,1945.2927,274.5873333333333
2023-06-28 14:30:00,0.555,2142.522,304.428
2023-06-28 14:45:00,0.601,2458.1084,351.6086666666667
2023-06-28 15:00:00,0.774,3086.3057,437.7146666666667
2023-06-28 15:15:00,0.8180000000000001,3085.367,448.9793333333333
2023-06-28 15:30:00,0.725,2903.1028,418.0373333333333
2023-06-28 15:45:00,0.806,3212.3772,450.9866666666667
2023-06-28 16:00:00,0.789,3097.323,446.3213333333333
2023-06-28 16:15:00,0.796,2749.5237,459.8680000000001
2023-06-28 16:30:00,0.513,1811.6151,343.8373333333333
2023-06-28 16:45:00,0.291,1038.805,170.8406666666667
2023-06-28 17:00:00,0.305,1199.018,150.772
2023-06-28 17:15:00,0.248,910.9863,118.7126666666667
2023-06-28 17:30:00,0.196,716.4175,113.3202666666667
2023-06-28 17:45:00,0.151,549.3621,98.7144
2023-06-28 18:00:00,0.123,433.7706,91.92773333333334
2023-06-28 18:15:00,0.081,297.54593,80.73299999999999
2023-06-28 18:30:00,0.042,137.39186,60.8598
2023-06-28 18:45:00,0.006,15.421879,43.64026666666667
2023-06-28 19:00:00,0.0,0.0,32.48066666666666
2023-06-28 19:15:00,0.0,0.0,29.03793333333333
2023-06-28 19:30:00,0.0,0.0,27.7502
2023-06-28 19:45:00,0.0,0.0,27.44153333333333
2023-06-28 20:00:00,0.0,0.0,26.972
2023-06-28 20:15:00,0.0,0.0,26.96446666666667
2023-06-28 20:30:00,0.0,0.0,27.23706666666667
2023-06-28 20:45:00,0.0,0.0,27.78153333333334
2023-06-28 21:00:00,0.0,0.0,29.04733333333333
2023-06-28 21:15:00,0.0,0.0,26.64893333333333
2023-06-28 21:30:00,0.0,0.0,25.23706666666667
2023-06-28 21:45:00,0.0,0.0,24.4132
2023-06-28 22:00:00,0.0,0.0,23.49366666666667
2023-06-28 22:15:00,0.0,0.0,23.8024
2023-06-28 22:30:00,0.0,0.0,24.11926666666666
2023-06-28 22:45:00,0.0,0.0,24.64126666666666
2023-06-28 23:00:00,0.0,0.0,25.02406666666667
2023-06-28 23:15:00,0.0,0.0,25.4368
2023-06-28 23:30:00,0.0,0.0,25.7598
2023-06-28 23:45:00,0.0,0.0,25.7524
2023-06-29 00:00:00,0.0,0.0,26.16453333333333
2023-06-29 00:15:00,0.0,0.0,26.53946666666667
2023-06-29 00:30:00,0.0,0.0,27.07686666666666
2023-06-29 00:45:00,0.0,0.0,27.59206666666666
2023-06-29 01:00:00,0.0,0.0,27.5694
2023-06-29 01:15:00,0.0,0.0,27.81213333333334
2023-06-29 01:30:00,0.0,0.0,27.87106666666666
2023-06-29 01:45:00,0.0,0.0,27.9302
2023-06-29 02:00:00,0.0,0.0,28.38606666666667
2023-06-29 02:15:00,0.0,0.0,28.43053333333334
2023-06-29 02:30:00,0.0,0.0,28.467
2023-06-29 02:45:00,0.0,0.0,28.30506666666667
2023-06-29 03:00:00,0.0,0.0,28.48186666666667
2023-06-29 03:15:00,0.0,0.0,28.3496
2023-06-29 03:30:00,0.0,0.0,28.32753333333334
2023-06-29 03:45:00,0.0,0.0,28.48946666666667
2023-06-29 04:00:00,0.0,0.0,28.357
2023-06-29 04:15:00,0.0,0.0,28.55626666666667
2023-06-29 04:30:00,0.0,0.0,28.96073333333333
2023-06-29 04:45:00,0.0,0.0,28.66626666666667
2023-06-29 05:00:00,0.0,0.0,29.07866666666667
2023-06-29 05:15:00,0.0,0.0,28.87293333333333
2023-06-29 05:30:00,0.0,0.0,30.94
2023-06-29 05:45:00,0.0,19.413242,40.2628
2023-06-29 06:00:00,0.025,164.76884,101.1201333333333
2023-06-29 06:15:00,0.151,630.2159,180.578
2023-06-29 06:30:00,0.117,448.7908,211.4526666666667
2023-06-29 06:45:00,0.173,741.4387,270.0673333333334
2023-06-29 07:00:00,0.267,1128.3638,336.8819999999999
2023-06-29 07:15:00,0.39,1559.3701,410.5833333333333
2023-06-29 07:30:00,0.453,1898.4823,393.5753333333333
2023-06-29 07:45:00,0.66,2733.3389,313.3433333333333
2023-06-29 08:00:00,0.901,3735.427,422.7393333333333
2023-06-29 08:15:00,1.202,4804.9966,809.9706666666666
2023-06-29 08:30:00,1.173,3506.2178,763.1273333333334
2023-06-29 08:45:00,1.057,4536.2495,795.8266666666666
2023-06-29 09:00:00,1.729,6980.349,1036.220666666667
2023-06-29 09:15:00,1.475,5839.8022,1078.688666666667
2023-06-29 09:30:00,1.656,7733.494,786.1753333333332
2023-06-29 09:45:00,1.614,6484.213,884.2773333333333
2023-06-29 10:00:00,1.326,4153.571,522.636
2023-06-29 10:15:00,1.291,4694.215,684.0913333333334
2023-06-29 10:30:00,0.521,2075.1929,355.834
2023-06-29 10:45:00,0.326,1310.3169,259.9173333333334
2023-06-29 11:00:00,0.764,4060.1045,595.5006666666667
2023-06-29 11:15:00,1.5,6634.449,1002.831333333333
2023-06-29 11:30:00,2.287,9205.847,1342.093333333333
2023-06-29 11:45:00,2.2920000000000003,9140.465,1283.746666666667
2023-06-29 12:00:00,1.196,4593.5586,923.9079999999999
2023-06-29 12:15:00,1.662,5705.112,1208.134666666667
2023-06-29 12:30:00,0.878,5259.6934,659.3406666666667
2023-06-29 12:45:00,0.765,2802.8738,517.066
2023-06-29 13:00:00,1.748,8050.1123,877.4973333333332
2023-06-29 13:15:00,1.449,5887.8076,859.934
2023-06-29 13:30:00,1.193,6364.1665,742.5813333333333
2023-06-29 13:45:00,1.208,3368.5635,1104.409333333333
2023-06-29 14:00:00,1.404,5761.466,1023.397333333333
2023-06-29 14:15:00,0.8160000000000001,2193.8723,424.1286666666667
2023-06-29 14:30:00,1.228,4379.295,715.9813333333333
2023-06-29 14:45:00,1.505,4722.8394,981.2893333333334
2023-06-29 15:00:00,1.245,5033.7554,684.706
2023-06-29 15:15:00,1.22,4758.007,859.2373333333333
2023-06-29 15:30:00,0.911,3196.0,533.9713333333333
2023-06-29 15:45:00,0.582,2154.6907,369.348
2023-06-29 16:00:00,0.674,2409.3682,408.3133333333333
2023-06-29 16:15:00,0.635,2538.8618,476.7733333333333
2023-06-29 16:30:00,0.782,2971.875,430.8846666666666
2023-06-29 16:45:00,0.424,1358.3616,210.9086666666667
2023-06-29 17:00:00,0.159,643.2914,149.378
2023-06-29 17:15:00,0.175,594.62354,129.1787333333333
2023-06-29 17:30:00,0.081,287.41492,81.91813333333333
2023-06-29 17:45:00,0.077,323.9234,80.93413333333334
2023-06-29 18:00:00,0.068,228.97798,70.2982
2023-06-29 18:15:00,0.037,142.98772,58.75226666666666
2023-06-29 18:30:00,0.029,82.561264,50.30066666666666
2023-06-29 18:45:00,0.0,13.596289,36.87586666666667
2023-06-29 19:00:00,0.0,0.0,28.28533333333333
2023-06-29 19:15:00,0.0,0.0,22.79066666666667
2023-06-29 19:30:00,0.0,0.0,22.48246666666667
2023-06-29 19:45:00,0.0,0.0,22.9388
2023-06-29 20:00:00,0.0,0.0,22.91653333333333
2023-06-29 20:15:00,0.0,0.0,23.2114
2023-06-29 20:30:00,0.0,0.0,23.43246666666667
2023-06-29 20:45:00,0.0,0.0,24.07946666666667
2023-06-29 21:00:00,0.0,0.0,24.46186666666667
2023-06-29 21:15:00,0.0,0.0,24.63913333333333
2023-06-29 21:30:00,0.0,0.0,25.0434
2023-06-29 21:45:00,0.0,0.0,24.85953333333333
2023-06-29 22:00:00,0.0,0.0,25.0886
2023-06-29 22:15:00,0.0,0.0,25.6996
2023-06-29 22:30:00,0.0,0.0,26.58986666666667
2023-06-29 22:45:00,0.0,0.0,27.48733333333333
2023-06-29 23:00:00,0.0,0.0,27.7732
2023-06-29 23:15:00,0.0,0.0,27.80966666666666
2023-06-29 23:30:00,0.0,0.0,28.43586666666667
2023-06-29 23:45:00,0.0,0.0,28.67953333333333
2023-06-30 00:00:00,0.0,0.0,29.13573333333333
2023-06-30 00:15:00,0.0,0.0,29.13573333333333
2023-06-30 00:30:00,0.0,0.0,29.33433333333333
2023-06-30 00:45:00,0.0,0.0,29.65833333333333
2023-06-30 01:00:00,0.0,0.0,29.38533333333334
2023-06-30 01:15:00,0.0,0.0,29.26693333333333
2023-06-30 01:30:00,0.0,0.0,29.45793333333334
2023-06-30 01:45:00,0.0,0.0,29.67953333333333
2023-06-30 02:00:00,0.0,0.0,29.73133333333333
2023-06-30 02:15:00,0.0,0.0,29.50306666666667
2023-06-30 02:30:00,0.0,0.0,29.5476
2023-06-30 02:45:00,0.0,0.0,29.23833333333333
2023-06-30 03:00:00,0.0,0.0,29.20926666666667
2023-06-30 03:15:00,0.0,0.0,29.31946666666666
2023-06-30 03:30:00,0.0,0.0,29.67986666666667
2023-06-30 03:45:00,0.0,0.0,29.8426
2023-06-30 04:00:00,0.0,0.0,29.97553333333333
2023-06-30 04:15:00,0.0,0.0,30.16646666666667
2023-06-30 04:30:00,0.0,0.0,30.6074
2023-06-30 04:45:00,0.0,0.0,30.40866666666667
2023-06-30 05:00:00,0.0,0.0,30.46146666666667
2023-06-30 05:15:00,0.0,0.0,31.0716
2023-06-30 05:30:00,0.0,0.0,32.90406666666667
2023-06-30 05:45:00,0.0,20.372253,41.14446666666667
2023-06-30 06:00:00,0.013,89.057495,60.39966666666667
2023-06-30 06:15:00,0.067,296.1964,122.3360666666667
2023-06-30 06:30:00,0.155,623.15295,152.7213333333333
2023-06-30 06:45:00,0.239,1003.51807,268.0626666666666
2023-06-30 07:00:00,0.35,1458.2653,285.6846666666667
2023-06-30 07:15:00,0.556,1970.3297,434.638
2023-06-30 07:30:00,0.312,1074.7554,193.5533333333333
2023-06-30 07:45:00,0.222,878.9188,163.3373333333333
2023-06-30 08:00:00,0.514,1638.5559,326.8213333333333
2023-06-30 08:15:00,0.449,1467.7524,296.9293333333333
2023-06-30 08:30:00,0.432,1613.542,274.3406666666667
2023-06-30 08:45:00,0.5,1584.494,277.3320000000001
2023-06-30 09:00:00,0.323,1563.088,246.6393333333334
2023-06-30 09:15:00,0.726,3024.4424,428.6806666666667
2023-06-30 09:30:00,1.155,4610.7266,560.9866666666666
2023-06-30 09:45:00,0.947,3692.2559,491.0966666666666
2023-06-30 10:00:00,1.183,5095.261,553.1740000000001
2023-06-30 10:15:00,1.805,6690.1025,936.284
2023-06-30 10:30:00,1.307,4984.349,750.7306666666666
2023-06-30 10:45:00,1.397,5532.0283,565.5026666666668
2023-06-30 11:00:00,0.397,1326.8237,256.2273333333333
2023-06-30 11:15:00,1.001,4455.82,619.8933333333333
2023-06-30 11:30:00,1.338,4461.5195,607.7199999999999
2023-06-30 11:45:00,0.8290000000000001,3037.0974,368.498
2023-06-30 12:00:00,0.61,2551.8013,404.742
2023-06-30 12:15:00,1.105,4039.0486,556.984
2023-06-30 12:30:00,0.8240000000000001,3549.2908,497.5713333333333
2023-06-30 12:45:00,0.862,3493.2432,536.5193333333333
2023-06-30 13:00:00,1.578,6527.031,1150.640666666667
2023-06-30 13:15:00,2.145,7570.752,1141.956
2023-06-30 13:30:00,1.537,6133.4233,915.0893333333333
2023-06-30 13:45:00,1.527,5398.911,687.8206666666666
2023-06-30 14:00:00,0.955,3866.2415,541.2620000000001
2023-06-30 14:15:00,1.349,6001.325,721.6813333333334
2023-06-30 14:30:00,0.995,3646.4553,531.368
2023-06-30 14:45:00,0.848,3232.8655,464.2733333333334
2023-06-30 15:00:00,0.8160000000000001,4245.013,388.088
2023-06-30 15:15:00,0.979,3660.9167,386.2713333333333
2023-06-30 15:30:00,0.685,3276.2312,540.9093333333334
2023-06-30 15:45:00,1.125,4929.7227,716.596
2023-06-30 16:00:00,0.762,3556.0625,530.766
2023-06-30 16:15:00,0.679,2082.9573,470.17
2023-06-30 16:30:00,0.323,1191.5847,212.6226666666667
2023-06-30 16:45:00,0.377,1430.6896,230.2633333333333
2023-06-30 17:00:00,0.458,1895.8768,239.2646666666667
2023-06-30 17:15:00,0.379,1244.3998,177.0166666666667
2023-06-30 17:30:00,0.286,1018.49976,171.3066666666667
2023-06-30 17:45:00,0.187,677.88696,135.3686666666667
2023-06-30 18:00:00,0.139,489.23242,104.5132
2023-06-30 18:15:00,0.078,273.45663,73.32206666666666
2023-06-30 18:30:00,0.033,107.67073,56.4342
2023-06-30 18:45:00,0.008,26.538034,46.7756
2023-06-30 19:00:00,0.0,5.5390773,33.28566666666666
2023-06-30 19:15:00,0.0,0.0,28.5132
2023-06-30 19:30:00,0.0,0.0,27.4844
2023-06-30 19:45:00,0.0,0.0,27.52146666666667
2023-06-30 20:00:00,0.0,0.0,27.41906666666667
2023-06-30 20:15:00,0.0,0.0,27.44833333333333
2023-06-30 20:30:00,0.0,0.0,27.67686666666667
2023-06-30 20:45:00,0.0,0.0,27.8762
2023-06-30 21:00:00,0.0,0.0,28.53853333333333
2023-06-30 21:15:00,0.0,0.0,28.11973333333333
2023-06-30 21:30:00,0.0,0.0,27.9506
2023-06-30 21:45:00,0.0,0.0,28.26713333333333
2023-06-30 22:00:00,0.0,0.0,29.10546666666666
2023-06-30 22:15:00,0.0,0.0,29.76013333333333
2023-06-30 22:30:00,0.0,0.0,29.72353333333333
2023-06-30 22:45:00,0.0,0.0,29.827
2023-06-30 23:00:00,0.0,0.0,29.8784
2023-06-30 23:15:00,0.0,0.0,29.80426666666667
2023-06-30 23:30:00,0.0,0.0,29.87093333333333
2023-06-30 23:45:00,0.0,0.0,29.83393333333333
2023-07-01 00:00:00,0.0,0.0,30.18753333333333
2023-07-01 00:15:00,0.0,0.0,30.5036
2023-07-01 00:30:00,0.0,0.0,30.40073333333333
2023-07-01 00:45:00,0.0,0.0,30.90846666666667
2023-07-01 01:00:00,0.0,0.0,30.8718
2023-07-01 01:15:00,0.0,0.0,31.3652
2023-07-01 01:30:00,0.0,0.0,31.76906666666667
2023-07-01 01:45:00,0.0,0.0,32.03406666666667
2023-07-01 02:00:00,0.0,0.0,31.83533333333333
2023-07-01 02:15:00,0.0,0.0,31.88733333333333
2023-07-01 02:30:00,0.0,0.0,32.43953333333334
2023-07-01 02:45:00,0.0,0.0,33.10926666666667
2023-07-01 03:00:00,0.0,0.0,33.13086666666667
2023-07-01 03:15:00,0.0,0.0,33.6086
2023-07-01 03:30:00,0.0,0.0,34.20406666666667
2023-07-01 03:45:00,0.0,0.0,34.14573333333333
2023-07-01 04:00:00,0.0,0.0,34.48406666666666
2023-07-01 04:15:00,0.0,0.0,34.69786666666667
2023-07-01 04:30:00,0.0,0.0,34.49913333333333
2023-07-01 04:45:00,0.0,0.0,34.65426666666666
2023-07-01 05:00:00,0.0,0.0,35.1398
2023-07-01 05:15:00,0.0,0.0,35.64006666666667
2023-07-01 05:30:00,0.0,0.0,36.43493333333333
2023-07-01 05:45:00,0.0,0.0,41.38553333333333
2023-07-01 06:00:00,0.006,53.347244,56.66626666666667
2023-07-01 06:15:00,0.048,206.51457,78.07199999999999
2023-07-01 06:30:00,0.077,332.17184,89.96313333333333
2023-07-01 06:45:00,0.131,533.44025,118.2193333333333
2023-07-01 07:00:00,0.163,652.7982,109.1996666666667
2023-07-01 07:15:00,0.22,909.55115,162.608
2023-07-01 07:30:00,0.258,1023.8781,172.0433333333334
2023-07-01 07:45:00,0.205,716.50385,145.036
2023-07-01 08:00:00,0.2,832.3267,167.208
2023-07-01 08:15:00,0.264,1062.8302,176.926
2023-07-01 08:30:00,0.328,1316.4387,238.4226666666667
2023-07-01 08:45:00,0.414,1555.5741,306.6226666666667
2023-07-01 09:00:00,0.523,1900.2129,439.2506666666667
2023-07-01 09:15:00,0.504,1579.8043,336.4266666666666
2023-07-01 09:30:00,0.218,996.2918,203.0633333333333
2023-07-01 09:45:00,0.495,2095.504,386.6566666666667
2023-07-01 10:00:00,0.983,4366.863,942.772
2023-07-01 10:15:00,0.979,3467.909,543.5093333333333
2023-07-01 10:30:00,0.937,3770.497,481.0646666666667
2023-07-01 10:45:00,0.798,3135.4612,302.6126666666667
2023-07-01 11:00:00,0.308,1125.0933,186.4306666666667
2023-07-01 11:15:00,0.537,2215.082,380.4153333333333
2023-07-01 11:30:00,0.6980000000000001,2730.7207,427.4773333333333
2023-07-01 11:45:00,0.784,3161.1482,469.6113333333333
2023-07-01 12:00:00,0.921,3527.3022,503.2873333333334
2023-07-01 12:15:00,0.522,1847.6584,405.2373333333334
2023-07-01 12:30:00,0.713,2942.2322,533.208
2023-07-01 12:45:00,1.065,4175.794,617.7579999999999
2023-07-01 13:00:00,0.957,3342.4207,471.8293333333334
2023-07-01 13:15:00,0.493,1922.9714,310.4046666666666
2023-07-01 13:30:00,0.554,2326.0837,356.1180000000001
2023-07-01 13:45:00,0.788,3126.2656,443.222
2023-07-01 14:00:00,0.85,3305.15,466.888
2023-07-01 14:15:00,0.797,3004.5935,431.172
2023-07-01 14:30:00,0.736,2912.9746,431.05
2023-07-01 14:45:00,0.8320000000000001,3255.477,436.6366666666667
2023-07-01 15:00:00,0.751,2875.7156,349.6733333333333
2023-07-01 15:15:00,0.8130000000000001,3176.9622,469.8486666666666
2023-07-01 15:30:00,0.858,3557.4438,525.2386666666666
2023-07-01 15:45:00,1.096,4022.4631,574.2553333333333
2023-07-01 16:00:00,0.662,2412.7437,364.7246666666667
2023-07-01 16:15:00,0.488,1851.5647,296.5266666666666
2023-07-01 16:30:00,0.487,1957.0046,303.8306666666667
2023-07-01 16:45:00,0.479,1761.0144,261.4893333333333
2023-07-01 17:00:00,0.322,1195.0759,162.4193333333333
2023-07-01 17:15:00,0.262,978.4294,143.0466666666667
2023-07-01 17:30:00,0.212,776.3702,130.0773333333333
2023-07-01 17:45:00,0.144,524.5531,111.1573333333333
2023-07-01 18:00:00,0.1,364.19635,91.93826666666668
2023-07-01 18:15:00,0.065,232.72922,77.41313333333333
2023-07-01 18:30:00,0.031,101.460754,61.9828
2023-07-01 18:45:00,0.002,9.288405,47.06713333333333
2023-07-01 19:00:00,0.0,3.375765,36.70273333333333
2023-07-01 19:15:00,0.0,0.0,33.0764
2023-07-01 19:30:00,0.0,0.0,32.2158
2023-07-01 19:45:00,0.0,0.0,32.98226666666667
2023-07-01 20:00:00,0.0,0.0,32.10013333333333
2023-07-01 20:15:00,0.0,0.0,32.13666666666667
2023-07-01 20:30:00,0.0,0.0,32.18093333333334
2023-07-01 20:45:00,0.0,0.0,31.99766666666667
2023-07-01 21:00:00,0.0,0.0,31.8656
2023-07-01 21:15:00,0.0,0.0,32.46886666666667
2023-07-01 21:30:00,0.0,0.0,32.763
2023-07-01 21:45:00,0.0,0.0,32.36606666666667
2023-07-01 22:00:00,0.0,0.0,31.56473333333333
2023-07-01 22:15:00,0.0,0.0,31.9114
2023-07-01 22:30:00,0.0,0.0,31.56506666666667
2023-07-01 22:45:00,0.0,0.0,30.71173333333333
2023-07-01 23:00:00,0.0,0.0,30.36553333333334
2023-07-01 23:15:00,0.0,0.0,30.43893333333333
2023-07-01 23:30:00,0.0,0.0,30.4624
2023-07-01 23:45:00,0.0,0.0,30.543
2023-07-02 00:00:00,0.0,0.0,31.18326666666667
2023-07-02 00:15:00,0.0,0.0,31.87526666666667
2023-07-02 00:30:00,0.0,0.0,32.4058
2023-07-02 00:45:00,0.0,0.0,32.72933333333334
2023-07-02 01:00:00,0.0,0.0,32.21306666666667
2023-07-02 01:15:00,0.0,0.0,32.07286666666667
2023-07-02 01:30:00,0.0,0.0,32.22053333333334
2023-07-02 01:45:00,0.0,0.0,32.43346666666667
2023-07-02 02:00:00,0.0,0.0,32.34533333333334
2023-07-02 02:15:00,0.0,0.0,32.35193333333333
2023-07-02 02:30:00,0.0,0.0,32.53646666666666
2023-07-02 02:45:00,0.0,0.0,33.08106666666666
2023-07-02 03:00:00,0.0,0.0,33.16153333333333
2023-07-02 03:15:00,0.0,0.0,33.141
2023-07-02 03:30:00,0.0,0.0,33.19993333333333
2023-07-02 03:45:00,0.0,0.0,33.0452
2023-07-02 04:00:00,0.0,0.0,32.63966666666666
2023-07-02 04:15:00,0.0,0.0,31.93346666666667
2023-07-02 04:30:00,0.0,0.0,31.2784
2023-07-02 04:45:00,0.0,0.0,31.1602
2023-07-02 05:00:00,0.0,0.0,31.33633333333334
2023-07-02 05:15:00,0.0,0.0,31.77786666666667
2023-07-02 05:30:00,0.0,0.0,33.35253333333333
2023-07-02 05:45:00,0.0,0.0,39.20213333333334
2023-07-02 06:00:00,0.0,11.1399555,46.20733333333333
2023-07-02 06:15:00,0.035,181.70575,73.0108
2023-07-02 06:30:00,0.078,299.62415,89.60193333333333
2023-07-02 06:45:00,0.068,267.087,75.86553333333333
2023-07-02 07:00:00,0.067,272.47943,63.29393333333334
2023-07-02 07:15:00,0.096,426.64,137.5427333333333
2023-07-02 07:30:00,0.201,806.6352,156.5166666666667
2023-07-02 07:45:00,0.28,1166.5876,197.9506666666667
2023-07-02 08:00:00,0.488,2095.2988,340.1566666666667
2023-07-02 08:15:00,0.865,4069.6125,475.7326666666667
2023-07-02 08:30:00,0.841,4026.577,631.4713333333333
2023-07-02 08:45:00,1.444,4569.7334,727.6793333333334
2023-07-02 09:00:00,1.239,4511.5933,917.3693333333334
2023-07-02 09:15:00,0.656,1791.9688,235.4303333333333
2023-07-02 09:30:00,0.039,250.21136,135.2574
2023-07-02 09:45:00,0.246,879.1577,165.7115333333333
2023-07-02 10:00:00,0.382,1723.4913,275.3326666666666
2023-07-02 10:15:00,0.641,2836.2146,370.516
2023-07-02 10:30:00,0.517,1665.5042,223.5673333333334
2023-07-02 10:45:00,0.536,2616.2441,374.756
2023-07-02 11:00:00,1.284,5381.6577,611.8713333333333
2023-07-02 11:15:00,1.081,4585.7363,661.4466666666667
2023-07-02 11:30:00,0.988,2312.4453,349.16
2023-07-02 11:45:00,0.371,1368.3807,215.176
2023-07-02 12:00:00,0.365,1670.3243,220.5326666666666
2023-07-02 12:15:00,0.483,2059.2317,253.944
2023-07-02 12:30:00,0.589,2279.8818,236.242
2023-07-02 12:45:00,0.459,1863.7936,239.052
2023-07-02 13:00:00,0.876,3894.8853,477.3213333333333
2023-07-02 13:15:00,0.645,2030.4009,310.6766666666666
2023-07-02 13:30:00,0.675,2583.8657,356.518
2023-07-02 13:45:00,0.809,3396.1838,461.062
2023-07-02 14:00:00,0.927,3372.8452,447.488
2023-07-02 14:15:00,0.644,2413.2683,328.6566666666667
2023-07-02 14:30:00,0.346,1145.4717,184.3313333333334
2023-07-02 14:45:00,0.25,910.8599,156.7486666666667
2023-07-02 15:00:00,0.134,488.05847,96.1648
2023-07-02 15:15:00,0.044,149.33405,59.57633333333333
2023-07-02 15:30:00,0.034,121.6913,54.404
2023-07-02 15:45:00,0.016,54.53101,49.96846666666667
2023-07-02 16:00:00,0.044,223.12268,71.73246666666667
2023-07-02 16:15:00,0.123,510.89133,104.4075333333333
2023-07-02 16:30:00,0.146,544.2579,108.4782666666667
2023-07-02 16:45:00,0.159,646.34814,119.6353333333333
2023-07-02 17:00:00,0.207,858.3755,159.478
2023-07-02 17:15:00,0.229,759.24396,134.042
2023-07-02 17:30:00,0.124,411.7452,92.7762
2023-07-02 17:45:00,0.057,187.92938,75.484
2023-07-02 18:00:00,0.023,125.23213,57.47453333333333
2023-07-02 18:15:00,0.049,187.23157,67.73953333333333
2023-07-02 18:30:00,0.01,27.650187,45.78966666666667
2023-07-02 18:45:00,0.0,6.2402287,34.29733333333333
2023-07-02 19:00:00,0.0,0.0,30.2062
2023-07-02 19:15:00,0.0,0.0,29.2942
2023-07-02 19:30:00,0.0,0.0,29.79386666666667
2023-07-02 19:45:00,0.0,0.0,30.50746666666667
2023-07-02 20:00:00,0.0,0.0,29.7864
2023-07-02 20:15:00,0.0,0.0,29.16793333333333
2023-07-02 20:30:00,0.0,0.0,29.11693333333334
2023-07-02 20:45:00,0.0,0.0,29.34446666666667
2023-07-02 21:00:00,0.0,0.0,29.82973333333333
2023-07-02 21:15:00,0.0,0.0,29.7932
2023-07-02 21:30:00,0.0,0.0,29.83766666666667
2023-07-02 21:45:00,0.0,0.0,29.8522
2023-07-02 22:00:00,0.0,0.0,29.88926666666667
2023-07-02 22:15:00,0.0,0.0,30.62486666666667
2023-07-02 22:30:00,0.0,0.0,30.65433333333333
2023-07-02 22:45:00,0.0,0.0,30.95646666666666
2023-07-02 23:00:00,0.0,0.0,30.9112
2023-07-02 23:15:00,0.0,0.0,30.96313333333334
2023-07-02 23:30:00,0.0,0.0,31.11086666666667
2023-07-02 23:45:00,0.0,0.0,31.12493333333333
2023-07-03 00:00:00,0.0,0.0,31.16066666666666
2023-07-03 00:15:00,0.0,0.0,31.42533333333333
2023-07-03 00:30:00,0.0,0.0,31.42673333333333
2023-07-03 00:45:00,0.0,0.0,31.47853333333333
2023-07-03 01:00:00,0.0,0.0,31.67633333333333
2023-07-03 01:15:00,0.0,0.0,31.795
2023-07-03 01:30:00,0.0,0.0,31.65466666666667
2023-07-03 01:45:00,0.0,0.0,31.875
2023-07-03 02:00:00,0.0,0.0,32.05106666666666
2023-07-03 02:15:00,0.0,0.0,31.94846666666666
2023-07-03 02:30:00,0.0,0.0,32.23533333333333
2023-07-03 02:45:00,0.0,0.0,32.33086666666667
2023-07-03 03:00:00,0.0,0.0,32.56666666666667
2023-07-03 03:15:00,0.0,0.0,33.0528
2023-07-03 03:30:00,0.0,0.0,33.6422
2023-07-03 03:45:00,0.0,0.0,34.03146666666667
2023-07-03 04:00:00,0.0,0.0,33.8024
2023-07-03 04:15:00,0.0,0.0,33.55226666666667
2023-07-03 04:30:00,0.0,0.0,33.73646666666667
2023-07-03 04:45:00,0.0,0.0,33.71473333333333
2023-07-03 05:00:00,0.0,0.0,33.35453333333333
2023-07-03 05:15:00,0.0,0.0,33.21486666666667
2023-07-03 05:30:00,0.0,0.0,38.38766666666667
2023-07-03 05:45:00,0.002,25.659605,65.78166666666667
2023-07-03 06:00:00,0.03,136.85542,115.0596
2023-07-03 06:15:00,0.059,253.22693,177.19
2023-07-03 06:30:00,0.096,402.41006,225.124
2023-07-03 06:45:00,0.165,698.7901,275.7613333333333
2023-07-03 07:00:00,0.264,1141.4132,327.826
2023-07-03 07:15:00,0.348,1361.874,258.2613333333333
2023-07-03 07:30:00,0.5710000000000001,2462.051,514.468
2023-07-03 07:45:00,0.768,3406.6858,595.9606666666666
2023-07-03 08:00:00,0.809,3372.259,597.302
2023-07-03 08:15:00,0.89,3999.36,615.1873333333333
2023-07-03 08:30:00,0.976,3728.9043,588.726
2023-07-03 08:45:00,1.219,3385.795,812.414
2023-07-03 09:00:00,0.747,2772.8567,452.5786666666667
2023-07-03 09:15:00,0.967,2954.122,617.84
2023-07-03 09:30:00,1.318,5891.028,663.722
2023-07-03 09:45:00,1.568,7541.167,810.172
2023-07-03 10:00:00,1.975,6976.167,818.5526666666667
2023-07-03 10:15:00,1.204,4114.276,797.1139999999999
2023-07-03 10:30:00,1.459,6593.5703,1112.439333333333
2023-07-03 10:45:00,1.542,8251.064,716.2406666666667
2023-07-03 11:00:00,1.096,2158.6782,743.2913333333332
2023-07-03 11:15:00,1.542,4147.425,883.2753333333334
2023-07-03 11:30:00,0.918,4705.4443,570.4846666666667
2023-07-03 11:45:00,0.938,3946.4963,473.198
2023-07-03 12:00:00,1.549,8184.026,1000.935333333333
2023-07-03 12:15:00,1.995,10182.0,926.044
2023-07-03 12:30:00,1.76,5770.152,709.922
