Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
2022-09-06 01:45:00,0.0,0.0,19.11906666666667
2022-09-06 02:00:00,0.0,0.0,19.19293333333333
2022-09-06 02:15:00,0.0,0.0,19.60473333333334
2022-09-06 02:30:00,0.0,0.0,20.3104
2022-09-06 02:45:00,0.0,0.0,20.92826666666667
2022-09-06 03:00:00,0.0,0.0,21.22226666666667
2022-09-06 03:15:00,0.0,0.0,21.252
2022-09-06 03:30:00,0.0,0.0,21.70046666666667
2022-09-06 03:45:00,0.0,0.0,22.15673333333333
2022-09-06 04:00:00,0.0,0.0,22.34693333333333
2022-09-06 04:15:00,0.0,0.0,22.53093333333333
2022-09-06 04:30:00,0.0,0.0,22.77433333333333
2022-09-06 04:45:00,0.0,0.0,22.6714
2022-09-06 05:00:00,0.0,0.0,22.94373333333333
2022-09-06 05:15:00,0.0,0.0,23.20846666666667
2022-09-06 05:30:00,0.0,0.0,23.4656
2022-09-06 05:45:00,0.0,0.0,23.7748
2022-09-06 06:00:00,0.0,0.0,25.96633333333333
2022-09-06 06:15:00,0.03,183.04558,33.95273333333333
2022-09-06 06:30:00,0.16,727.8352,47.07093333333333
2022-09-06 06:45:00,0.384,1683.3567,70.69813333333333
2022-09-06 07:00:00,0.612,2457.944,94.07506666666667
2022-09-06 07:15:00,0.653,2501.199,93.9258
2022-09-06 07:30:00,0.712,2882.6526,103.6048666666667
2022-09-06 07:45:00,0.955,3904.0605,130.2306666666667
2022-09-06 08:00:00,1.144,4677.806,153.4093333333333
2022-09-06 08:15:00,1.488,6009.7905,195.054
2022-09-06 08:30:00,2.056,8565.761,284.5273333333333
2022-09-06 08:45:00,3.081,14259.593,438.5506666666667
2022-09-06 09:00:00,4.034,15342.819,468.5406666666667
2022-09-06 09:15:00,4.162,16491.232,522.922
2022-09-06 09:30:00,4.586,18010.0,564.2860000000001
2022-09-06 09:45:00,4.889,19246.95,599.5699999999999
2022-09-06 10:00:00,5.234,20548.705,627.5773333333333
2022-09-06 10:15:00,5.501,21486.66,652.4253333333332
2022-09-06 10:30:00,5.711,22289.959,674.2553333333333
2022-09-06 10:45:00,5.825,22662.465,689.054
2022-09-06 11:00:00,5.913,23031.086,707.4366666666666
2022-09-06 11:15:00,5.9830000000000005,23350.223,723.6486666666666
2022-09-06 11:30:00,6.16,24004.355,737.9613333333333
2022-09-06 11:45:00,6.078,22891.898,720.95
2022-09-06 12:00:00,5.029,19400.34,617.8833333333333
2022-09-06 12:15:00,5.381,18431.166,610.0319999999999
2022-09-06 12:30:00,6.652,26778.053,695.766
2022-09-06 12:45:00,5.937,23396.396,661.064
2022-09-06 13:00:00,5.98,22300.373,660.5633333333334
2022-09-06 13:15:00,6.123,24620.756,290.125
2022-09-06 13:30:00,6.089,23772.67,663.8386666666667
2022-09-06 13:45:00,5.945,18860.07,496.1546666666666
2022-09-06 14:00:00,5.746,22718.502,651.2393333333333
2022-09-06 14:15:00,5.396,20681.72,662.8213333333333
2022-09-06 14:30:00,4.971,19017.996,620.1419999999999
2022-09-06 14:45:00,4.6370000000000005,17918.791,597.15
2022-09-06 15:00:00,4.377,16830.982,595.828
2022-09-06 15:15:00,4.031,15441.711,555.8979999999999
2022-09-06 15:30:00,3.452,12994.582,483.4653333333333
2022-09-06 15:45:00,2.967,11282.723,422.412
2022-09-06 16:00:00,2.582,9616.461,372.858
2022-09-06 16:15:00,2.043,7646.2246,324.978
2022-09-06 16:30:00,1.625,6101.445,280.9453333333333
2022-09-06 16:45:00,1.209,4035.4382,236.7413333333333
2022-09-06 17:00:00,0.44,1654.2385,190.134
2022-09-06 17:15:00,0.334,1230.0916,139.6002666666667
2022-09-06 17:30:00,0.275,1035.1973,66.42346666666667
2022-09-06 17:45:00,0.214,789.21106,43.20073333333333
2022-09-06 18:00:00,0.125,391.78455,29.36766666666666
2022-09-06 18:15:00,0.009,45.431133,19.39293333333334
2022-09-06 18:30:00,0.0,0.0,12.79946666666667
2022-09-06 18:45:00,0.0,0.0,11.41746666666667
2022-09-06 19:00:00,0.0,0.0,11.4546
2022-09-06 19:15:00,0.0,0.0,11.74193333333333
2022-09-06 19:30:00,0.0,0.0,11.8816
2022-09-06 19:45:00,0.0,0.0,11.8888
2022-09-06 20:00:00,0.0,0.0,11.88886666666667
2022-09-06 20:15:00,0.0,0.0,12.02906666666667
2022-09-06 20:30:00,0.0,0.0,12.41166666666667
2022-09-06 20:45:00,0.0,0.0,12.52933333333333
2022-09-06 21:00:00,0.0,0.0,12.76493333333333
2022-09-06 21:15:00,0.0,0.0,13.14753333333333
2022-09-06 21:30:00,0.0,0.0,13.39
2022-09-06 21:45:00,0.0,0.0,13.77246666666667
2022-09-06 22:00:00,0.0,0.0,14.31606666666667
2022-09-06 22:15:00,0.0,0.0,14.64006666666667
2022-09-06 22:30:00,0.0,0.0,15.1104
2022-09-06 22:45:00,0.0,0.0,15.2208
2022-09-06 23:00:00,0.0,0.0,15.32366666666667
2022-09-06 23:15:00,0.0,0.0,15.42673333333333
2022-09-06 23:30:00,0.0,0.0,15.5296
2022-09-06 23:45:00,0.0,0.0,15.96406666666667
2022-09-07 00:00:00,0.0,0.0,16.406
2022-09-07 00:15:00,0.0,0.0,16.56773333333333
2022-09-07 00:30:00,0.0,0.0,16.81706666666667
2022-09-07 00:45:00,0.0,0.0,17.25146666666667
2022-09-07 01:00:00,0.0,0.0,17.428
2022-09-07 01:15:00,0.0,0.0,17.52373333333333
2022-09-07 01:30:00,0.0,0.0,17.72213333333333
2022-09-07 01:45:00,0.0,0.0,18.0896
2022-09-07 02:00:00,0.0,0.0,18.2592
2022-09-07 02:15:00,0.0,0.0,18.06073333333334
2022-09-07 02:30:00,0.0,0.0,18.1118
2022-09-07 02:45:00,0.0,0.0,18.75953333333333
2022-09-07 03:00:00,0.0,0.0,19.24446666666667
2022-09-07 03:15:00,0.0,0.0,19.99513333333334
2022-09-07 03:30:00,0.0,0.0,18.34053333333333
2022-09-07 03:45:00,0.0,0.0,17.75193333333333
2022-09-07 04:00:00,0.0,0.0,18.24446666666667
2022-09-07 04:15:00,0.0,0.0,19.76693333333333
2022-09-07 04:30:00,0.0,0.0,18.9876
2022-09-07 04:45:00,0.0,0.0,19.40786666666667
2022-09-07 05:00:00,0.0,0.0,19.51126666666666
2022-09-07 05:15:00,0.0,0.0,19.32733333333334
2022-09-07 05:30:00,0.0,0.0,19.1508
2022-09-07 05:45:00,0.0,0.0,18.9376
2022-09-07 06:00:00,0.0,0.0,18.79033333333333
2022-09-07 06:15:00,0.0,0.0,19.76113333333333
2022-09-07 06:30:00,0.0,0.0,22.83506666666667
2022-09-07 06:45:00,0.0,0.0,23.57793333333333
2022-09-07 07:00:00,0.0,0.0,24.83613333333333
2022-09-07 07:15:00,0.015,89.310646,28.61566666666667
2022-09-07 07:30:00,0.056,254.40387,35.82353333333333
2022-09-07 07:45:00,0.094,391.24142,36.5436
2022-09-07 08:00:00,0.206,667.3999,48.85506666666667
2022-09-07 08:15:00,0.096,557.191,41.03733333333333
2022-09-07 08:30:00,0.343,1664.5764,79.97233333333334
2022-09-07 08:45:00,0.252,803.1557,56.70946666666667
2022-09-07 09:00:00,0.284,1054.3074,79.22033333333334
2022-09-07 09:15:00,0.334,1355.9504,76.33146666666667
2022-09-07 09:30:00,0.585,2753.1807,97.85713333333334
2022-09-07 09:45:00,1.181,4258.6367,133.21
2022-09-07 10:00:00,0.906,3212.6506,106.7552666666667
2022-09-07 10:15:00,0.627,2751.3396,157.1152666666667
2022-09-07 10:30:00,0.84,2678.6458,152.1315333333333
2022-09-07 10:45:00,0.349,1284.2178,95.09740000000001
2022-09-07 11:00:00,0.5720000000000001,2365.9382,141.1053333333333
2022-09-07 11:15:00,0.548,2080.6687,99.27126666666666
2022-09-07 11:30:00,0.681,2551.048,111.4984666666667
2022-09-07 11:45:00,0.401,1597.7976,91.3178
2022-09-07 12:00:00,0.437,1723.0454,109.3174
2022-09-07 12:15:00,0.542,2205.2468,122.282
2022-09-07 12:30:00,0.463,1724.9746,100.4051333333333
2022-09-07 12:45:00,0.49,1952.2081,124.554
2022-09-07 13:00:00,0.773,3064.8276,163.698
2022-09-07 13:15:00,0.6990000000000001,2918.0989,161.5866666666667
2022-09-07 13:30:00,0.8310000000000001,3436.0168,159.1286666666666
2022-09-07 13:45:00,0.99,3773.4587,205.006
2022-09-07 14:00:00,0.609,2068.3477,138.3953333333333
2022-09-07 14:15:00,0.66,2997.0098,167.9473333333333
2022-09-07 14:30:00,1.643,6331.8325,203.9606666666667
2022-09-07 14:45:00,1.166,4145.209,152.8273333333333
2022-09-07 15:00:00,1.061,4258.8965,140.4213333333333
2022-09-07 15:15:00,1.058,3699.6482,141.0686666666666
2022-09-07 15:30:00,0.811,2978.3547,141.9753333333333
2022-09-07 15:45:00,0.544,2249.9036,102.0773333333333
2022-09-07 16:00:00,0.453,1569.4756,87.08393333333333
2022-09-07 16:15:00,0.395,1651.3994,79.54993333333333
2022-09-07 16:30:00,0.589,2534.054,91.37853333333332
2022-09-07 16:45:00,0.5680000000000001,2110.0305,91.15353333333333
2022-09-07 17:00:00,0.529,1879.4044,81.76493333333333
2022-09-07 17:15:00,0.268,835.49896,67.6688
2022-09-07 17:30:00,0.075,180.729,41.60966666666666
2022-09-07 17:45:00,0.0,45.67409,31.1098
2022-09-07 18:00:00,0.0,0.0,28.40513333333333
2022-09-07 18:15:00,0.0,0.0,23.97206666666667
2022-09-07 18:30:00,0.0,0.0,22.7596
2022-09-07 18:45:00,0.0,0.0,22.42846666666667
2022-09-07 19:00:00,0.0,0.0,22.2892
2022-09-07 19:15:00,0.0,0.0,22.21586666666667
2022-09-07 19:30:00,0.0,0.0,22.539
2022-09-07 19:45:00,0.0,0.0,22.7526
2022-09-07 20:00:00,0.0,0.0,22.82566666666667
2022-09-07 20:15:00,0.0,0.0,22.62753333333334
2022-09-07 20:30:00,0.0,0.0,22.6724
2022-09-07 20:45:00,0.0,0.0,22.753
2022-09-07 21:00:00,0.0,0.0,22.79713333333333
2022-09-07 21:15:00,0.0,0.0,23.01813333333333
2022-09-07 21:30:00,0.0,0.0,23.533
2022-09-07 21:45:00,0.0,0.0,23.60626666666667
2022-09-07 22:00:00,0.0,0.0,23.58446666666667
2022-09-07 22:15:00,0.0,0.0,23.30406666666666
2022-09-07 22:30:00,0.0,0.0,23.28213333333333
2022-09-07 22:45:00,0.0,0.0,23.1722
2022-09-07 23:00:00,0.0,0.0,23.42973333333333
2022-09-07 23:15:00,0.0,0.0,23.53966666666667
2022-09-07 23:30:00,0.0,0.0,23.7166
2022-09-07 23:45:00,0.0,0.0,23.69433333333334
2022-09-08 00:00:00,0.0,0.0,23.73126666666667
2022-09-08 00:15:00,0.0,0.0,23.85633333333334
2022-09-08 00:30:00,0.0,0.0,23.87113333333333
2022-09-08 00:45:00,0.0,0.0,23.753
2022-09-08 01:00:00,0.0,0.0,24.01813333333333
2022-09-08 01:15:00,0.0,0.0,24.03286666666667
2022-09-08 01:30:00,0.0,0.0,24.06966666666667
2022-09-08 01:45:00,0.0,0.0,24.19486666666667
2022-09-08 02:00:00,0.0,0.0,24.2902
2022-09-08 02:15:00,0.0,0.0,24.20126666666667
2022-09-08 02:30:00,0.0,0.0,24.1794
2022-09-08 02:45:00,0.0,0.0,24.23113333333333
2022-09-08 03:00:00,0.0,0.0,24.3266
2022-09-08 03:15:00,0.0,0.0,24.35593333333333
2022-09-08 03:30:00,0.0,0.0,24.21613333333334
2022-09-08 03:45:00,0.0,0.0,24.378
2022-09-08 04:00:00,0.0,0.0,24.452
2022-09-08 04:15:00,0.0,0.0,24.4442
2022-09-08 04:30:00,0.0,0.0,24.44446666666667
2022-09-08 04:45:00,0.0,0.0,24.3486
2022-09-08 05:00:00,0.0,0.0,24.37113333333333
2022-09-08 05:15:00,0.0,0.0,24.48146666666667
2022-09-08 05:30:00,0.0,0.0,24.45953333333334
2022-09-08 05:45:00,0.0,0.0,24.5696
2022-09-08 06:00:00,0.0,0.0,26.87833333333333
2022-09-08 06:15:00,0.047,281.7606,35.08586666666667
2022-09-08 06:30:00,0.336,1602.367,72.52386666666666
2022-09-08 06:45:00,0.588,2265.5806,102.9904666666667
2022-09-08 07:00:00,0.775,3211.9927,143.904
2022-09-08 07:15:00,1.087,4385.911,159.1426666666667
2022-09-08 07:30:00,1.403,5670.263,234.4486666666667
2022-09-08 07:45:00,1.737,6967.1133,285.0626666666666
2022-09-08 08:00:00,2.152,8689.099,335.986
2022-09-08 08:15:00,2.606,10363.973,382.2713333333333
2022-09-08 08:30:00,3.0660000000000003,12328.167,427.8546666666667
2022-09-08 08:45:00,3.552,13983.966,468.8906666666666
2022-09-08 09:00:00,3.912,15504.628,507.6766666666666
2022-09-08 09:15:00,4.332,16955.955,547.7153333333333
2022-09-08 09:30:00,4.648,18317.648,579.9273333333333
2022-09-08 09:45:00,4.968,19485.523,610.8439999999999
2022-09-08 10:00:00,5.344,20986.26,636.982
2022-09-08 10:15:00,5.67,22208.031,662.5133333333334
2022-09-08 10:30:00,5.535,22017.043,686.586
2022-09-08 10:45:00,5.977,23427.623,703.8866666666667
2022-09-08 11:00:00,6.228,24296.393,717.6313333333333
2022-09-08 11:15:00,6.390000000000001,24935.965,725.7273333333334
2022-09-08 11:30:00,6.489,25214.229,731.9766666666667
2022-09-08 11:45:00,6.509,25277.71,738.7379999999999
2022-09-08 12:00:00,6.635,26291.992,744.5120000000001
2022-09-08 12:15:00,5.541,19219.05,584.9446666666666
2022-09-08 12:30:00,6.55,25453.086,742.9753333333333
2022-09-08 12:45:00,6.6690000000000005,25867.318,750.6740000000001
2022-09-08 13:00:00,6.594,25451.115,749.3366666666666
2022-09-08 13:15:00,6.255,23356.137,694.7373333333333
2022-09-08 13:30:00,5.527,25175.268,621.6653333333333
2022-09-08 13:45:00,5.963,23880.865,655.9333333333333
2022-09-08 14:00:00,5.594,21600.053,654.8646666666666
2022-09-08 14:15:00,5.324,20576.35,631.4166666666666
2022-09-08 14:30:00,5.149,19957.598,600.8933333333333
2022-09-08 14:45:00,4.765,18142.479,564.6946666666666
2022-09-08 15:00:00,4.303,16429.518,496.1353333333333
2022-09-08 15:15:00,3.849,15124.318,499.2426666666667
2022-09-08 15:30:00,3.286,13030.087,440.43
2022-09-08 15:45:00,3.151,12306.707,446.4853333333333
2022-09-08 16:00:00,3.028,11899.784,372.7406666666666
2022-09-08 16:15:00,1.688,5286.404,239.6353333333333
2022-09-08 16:30:00,1.029,3953.0522,134.0533333333333
2022-09-08 16:45:00,0.973,3627.3406,120.85
2022-09-08 17:00:00,0.654,2320.2231,95.66546666666666
2022-09-08 17:15:00,0.304,1028.351,49.59106666666666
2022-09-08 17:30:00,0.167,605.3511,33.4344
2022-09-08 17:45:00,0.099,338.887,26.1796
2022-09-08 18:00:00,0.036,86.22821,20.3064
2022-09-08 18:15:00,0.0,0.15732695,14.51346666666667
2022-09-08 18:30:00,0.0,0.0,11.91153333333333
2022-09-08 18:45:00,0.0,0.0,11.5954
2022-09-08 19:00:00,0.0,0.0,11.9848
2022-09-08 19:15:00,0.0,0.0,12.02193333333333
2022-09-08 19:30:00,0.0,0.0,12.08813333333333
2022-09-08 19:45:00,0.0,0.0,12.3162
2022-09-08 20:00:00,0.0,0.0,12.7502
2022-09-08 20:15:00,0.0,0.0,13.2064
2022-09-08 20:30:00,0.0,0.0,13.42753333333333
2022-09-08 20:45:00,0.0,0.0,13.68493333333333
2022-09-08 21:00:00,0.0,0.0,13.9496
2022-09-08 21:15:00,0.0,0.0,14.2364
2022-09-08 21:30:00,0.0,0.0,14.54533333333333
2022-09-08 21:45:00,0.0,0.0,14.62666666666667
2022-09-08 22:00:00,0.0,0.0,14.94306666666667
2022-09-08 22:15:00,0.0,0.0,15.22986666666667
2022-09-08 22:30:00,0.0,0.0,15.74486666666667
2022-09-08 22:45:00,0.0,0.0,15.88446666666667
2022-09-08 23:00:00,0.0,0.0,16.31066666666667
2022-09-08 23:15:00,0.0,0.0,17.06826666666667
2022-09-08 23:30:00,0.0,0.0,17.5094
2022-09-08 23:45:00,0.0,0.0,18.47293333333333
2022-09-09 00:00:00,0.0,0.0,18.97293333333333
2022-09-09 00:15:00,0.0,0.0,19.35553333333333
2022-09-09 00:30:00,0.0,0.0,19.70786666666667
2022-09-09 00:45:00,0.0,0.0,19.80346666666667
2022-09-09 01:00:00,0.0,0.0,19.98006666666667
2022-09-09 01:15:00,0.0,0.0,20.78933333333333
2022-09-09 01:30:00,0.0,0.0,21.03173333333333
2022-09-09 01:45:00,0.0,0.0,21.11273333333333
2022-09-09 02:00:00,0.0,0.0,21.30393333333334
2022-09-09 02:15:00,0.0,0.0,21.73753333333333
2022-09-09 02:30:00,0.0,0.0,22.19366666666667
2022-09-09 02:45:00,0.0,0.0,22.73053333333333
2022-09-09 03:00:00,0.0,0.0,22.9432
2022-09-09 03:15:00,0.0,0.0,23.11953333333333
2022-09-09 03:30:00,0.0,0.0,23.113
2022-09-09 03:45:00,0.0,0.0,23.09806666666667
2022-09-09 04:00:00,0.0,0.0,23.15713333333333
2022-09-09 04:15:00,0.0,0.0,23.06146666666666
2022-09-09 04:30:00,0.0,0.0,23.01006666666667
2022-09-09 04:45:00,0.0,0.0,23.0174
2022-09-09 05:00:00,0.0,0.0,23.12806666666667
2022-09-09 05:15:00,0.0,0.0,23.42206666666667
2022-09-09 05:30:00,0.0,0.0,23.59133333333333
2022-09-09 05:45:00,0.0,0.0,24.35626666666667
2022-09-09 06:00:00,0.0,0.4515463,27.42193333333334
2022-09-09 06:15:00,0.084,457.18408,40.31333333333334
2022-09-09 06:30:00,0.278,1196.9531,67.3018
2022-09-09 06:45:00,0.415,1804.2249,72.62706666666666
2022-09-09 07:00:00,0.6890000000000001,2989.2249,127.859
2022-09-09 07:15:00,1.077,4331.5107,189.9906666666667
2022-09-09 07:30:00,1.397,5681.759,235.6966666666667
2022-09-09 07:45:00,1.765,7101.1104,286.7713333333333
2022-09-09 08:00:00,2.213,8951.368,338.2246666666667
2022-09-09 08:15:00,2.676,10636.119,384.8166666666667
2022-09-09 08:30:00,3.104,12410.021,429.152
2022-09-09 08:45:00,3.5700000000000003,14096.079,470.3413333333334
2022-09-09 09:00:00,3.945,15599.106,507.6753333333334
2022-09-09 09:15:00,4.309,16951.709,543.886
2022-09-09 09:30:00,4.671,18389.027,577.7186666666668
2022-09-09 09:45:00,5.004,19659.697,608.1493333333333
2022-09-09 10:00:00,5.3870000000000005,21129.42,636.1573333333333
2022-09-09 10:15:00,5.659,22137.04,662.59
2022-09-09 10:30:00,5.884,22966.738,686.4680000000001
2022-09-09 10:45:00,6.0520000000000005,23547.193,706.2873333333333
2022-09-09 11:00:00,6.2090000000000005,24206.486,722.2466666666667
2022-09-09 11:15:00,6.273,24422.71,733.2426666666667
2022-09-09 11:30:00,6.376,24872.562,741.9733333333334
2022-09-09 11:45:00,6.478,25185.299,747.9313333333333
2022-09-09 12:00:00,6.5200000000000005,25274.398,749.578
2022-09-09 12:15:00,6.535,25444.049,749.626
2022-09-09 12:30:00,6.4990000000000006,25221.012,745.4386666666667
2022-09-09 12:45:00,6.355,24606.568,732.0186666666667
2022-09-09 13:00:00,6.247,24096.54,726.0893333333333
2022-09-09 13:15:00,6.0920000000000005,23669.168,712.0306666666667
2022-09-09 13:30:00,5.964,23022.383,693.934
2022-09-09 13:45:00,5.716,22013.912,673.8133333333334
2022-09-09 14:00:00,5.493,21230.135,650.4166666666666
2022-09-09 14:15:00,5.295,20032.645,628.606
2022-09-09 14:30:00,4.849,18877.479,572.6633333333334
2022-09-09 14:45:00,4.812,18529.412,579.9853333333334
2022-09-09 15:00:00,4.327,16208.718,550.1326666666666
2022-09-09 15:15:00,3.848,14624.24,494.6246666666667
2022-09-09 15:30:00,3.331,12612.911,442.4466666666667
2022-09-09 15:45:00,2.852,10819.411,393.5173333333333
2022-09-09 16:00:00,2.484,9384.8955,345.0353333333333
2022-09-09 16:15:00,2.032,7672.242,300.3046666666667
2022-09-09 16:30:00,1.653,6210.1777,258.5973333333333
2022-09-09 16:45:00,1.053,3501.2754,216.7726666666667
2022-09-09 17:00:00,0.554,2080.9329,173.2853333333333
2022-09-09 17:15:00,0.467,1772.294,129.2213333333333
2022-09-09 17:30:00,0.39,1445.5953,91.98606666666666
2022-09-09 17:45:00,0.265,936.7253,43.6238
2022-09-09 18:00:00,0.115,366.6476,27.03946666666667
2022-09-09 18:15:00,0.008,29.78472,15.95433333333333
2022-09-09 18:30:00,0.0,0.0,10.57325333333333
2022-09-09 18:45:00,0.0,0.0,9.330833333333334
2022-09-09 19:00:00,0.0,0.0,9.338146666666667
2022-09-09 19:15:00,0.0,0.0,9.706013333333335
2022-09-09 19:30:00,0.0,0.0,10.14026
2022-09-09 19:45:00,0.0,0.0,10.5082
2022-09-09 20:00:00,0.0,0.0,10.59666666666667
2022-09-09 20:15:00,0.0,0.0,11.26606666666667
2022-09-09 20:30:00,0.0,0.0,11.8836
2022-09-09 20:45:00,0.0,0.0,12.04546666666667
2022-09-09 21:00:00,0.0,0.0,12.6852
2022-09-09 21:15:00,0.0,0.0,13.26633333333333
2022-09-09 21:30:00,0.0,0.0,13.72966666666667
2022-09-09 21:45:00,0.0,0.0,14.00926666666667
2022-09-09 22:00:00,0.0,0.0,14.23673333333333
2022-09-09 22:15:00,0.0,0.0,14.63373333333333
2022-09-09 22:30:00,0.0,0.0,15.1048
2022-09-09 22:45:00,0.0,0.0,15.5676
2022-09-09 23:00:00,0.0,0.0,15.87646666666667
2022-09-09 23:15:00,0.0,0.0,15.85446666666667
2022-09-09 23:30:00,0.0,0.0,15.83266666666667
2022-09-09 23:45:00,0.0,0.0,15.57546666666667
2022-09-10 00:00:00,0.0,0.0,15.45033333333333
2022-09-10 00:15:00,0.0,0.0,15.561
2022-09-10 00:30:00,0.0,0.0,15.90606666666667
2022-09-10 00:45:00,0.0,0.0,16.3404
2022-09-10 01:00:00,0.0,0.0,16.52453333333333
2022-09-10 01:15:00,0.0,0.0,16.54666666666667
2022-09-10 01:30:00,0.0,0.0,16.613
2022-09-10 01:45:00,0.0,0.0,16.966
2022-09-10 02:00:00,0.0,0.0,17.0836
2022-09-10 02:15:00,0.0,0.0,17.20853333333333
2022-09-10 02:30:00,0.0,0.0,17.42886666666667
2022-09-10 02:45:00,0.0,0.0,17.62766666666667
2022-09-10 03:00:00,0.0,0.0,18.02493333333333
2022-09-10 03:15:00,0.0,0.0,18.34126666666667
2022-09-10 03:30:00,0.0,0.0,18.45946666666667
2022-09-10 03:45:00,0.0,0.0,18.59146666666667
2022-09-10 04:00:00,0.0,0.0,18.69433333333334
2022-09-10 04:15:00,0.0,0.0,18.7762
2022-09-10 04:30:00,0.0,0.0,19.04893333333333
2022-09-10 04:45:00,0.0,0.0,19.27693333333333
2022-09-10 05:00:00,0.0,0.0,19.37226666666667
2022-09-10 05:15:00,0.0,0.0,19.431
2022-09-10 05:30:00,0.0,0.0,19.48966666666667
2022-09-10 05:45:00,0.0,0.0,19.9094
2022-09-10 06:00:00,0.0,0.0,22.54933333333333
2022-09-10 06:15:00,0.044,252.77373,30.9694
2022-09-10 06:30:00,0.163,712.8121,41.56726666666667
2022-09-10 06:45:00,0.37,1590.0654,60.7358
2022-09-10 07:00:00,0.65,3029.7815,99.69973333333334
2022-09-10 07:15:00,1.057,4005.2595,109.5803333333333
2022-09-10 07:30:00,1.186,4816.2935,166.6201333333333
2022-09-10 07:45:00,1.331,5440.99,238.2593333333333
2022-09-10 08:00:00,2.411,9270.825,290.42
2022-09-10 08:15:00,2.491,9625.507,304.8713333333333
2022-09-10 08:30:00,2.028,6903.8003,317.3706666666666
2022-09-10 08:45:00,2.702,10278.715,202.6586666666667
2022-09-10 09:00:00,2.629,10491.499,268.674
2022-09-10 09:15:00,2.298,7986.742,187.1466666666666
2022-09-10 09:30:00,1.995,7957.701,192.5666666666667
2022-09-10 09:45:00,2.196,9392.79,242.2873333333333
2022-09-10 10:00:00,4.755,19205.457,386.9179999999999
2022-09-10 10:15:00,5.133,22306.834,641.0253333333333
2022-09-10 10:30:00,5.692,22234.143,652.2786666666667
2022-09-10 10:45:00,5.921,23001.549,696.1113333333334
2022-09-10 11:00:00,6.002,23322.201,694.728
2022-09-10 11:15:00,6.094,23694.328,706.3226666666667
2022-09-10 11:30:00,6.182,23956.568,709.6373333333333
2022-09-10 11:45:00,6.127,23950.725,713.12
2022-09-10 12:00:00,6.2,24284.057,720.5193333333333
2022-09-10 12:15:00,5.977,24672.78,721.7180000000001
2022-09-10 12:30:00,6.21,23910.615,716.2846666666667
2022-09-10 12:45:00,5.879,22056.43,715.6066666666667
2022-09-10 13:00:00,4.691,17511.775,669.3186666666667
2022-09-10 13:15:00,5.382,18550.096,701.1286666666667
2022-09-10 13:30:00,4.413,16312.041,656.306
2022-09-10 13:45:00,3.866,15620.222,650.6646666666667
2022-09-10 14:00:00,3.699,16975.488,632.4573333333334
2022-09-10 14:15:00,4.183,15888.815,593.1053333333333
2022-09-10 14:30:00,4.468,17326.67,488.4706666666667
2022-09-10 14:45:00,3.942,15021.624,519.2406666666667
2022-09-10 15:00:00,3.0500000000000003,10450.197,432.6993333333333
2022-09-10 15:15:00,2.059,7842.2803,243.7253333333333
2022-09-10 15:30:00,1.438,5449.648,159.8113333333334
2022-09-10 15:45:00,1.412,5742.2764,136.6733333333333
2022-09-10 16:00:00,1.193,4090.0256,127.4453333333333
2022-09-10 16:15:00,1.375,5587.574,114.6736666666667
2022-09-10 16:30:00,1.191,4593.445,124.5493333333333
2022-09-10 16:45:00,0.888,3173.816,98.18826666666668
2022-09-10 17:00:00,0.652,2400.1484,80.10553333333334
2022-09-10 17:15:00,0.5750000000000001,2070.714,77.48993333333333
2022-09-10 17:30:00,0.268,907.25604,49.3324
2022-09-10 17:45:00,0.091,314.38214,28.98206666666666
2022-09-10 18:00:00,0.038,113.21183,24.45473333333333
2022-09-10 18:15:00,0.0,0.0,18.91173333333333
2022-09-10 18:30:00,0.0,0.0,16.01473333333333
2022-09-10 18:45:00,0.0,0.0,15.3084
2022-09-10 19:00:00,0.0,0.0,15.40433333333333
2022-09-10 19:15:00,0.0,0.0,15.64746666666667
2022-09-10 19:30:00,0.0,0.0,16.03753333333333
2022-09-10 19:45:00,0.0,0.0,16.38333333333333
2022-09-10 20:00:00,0.0,0.0,16.5236
